seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
44,app_html/appbrain-0172.html,100,100,100,100,100,100
44,app_html/cnet-1428.html,100,100,100,100,100,100
44,app_html/cnet-1086.html,100,100,100,100,100,100
44,app_html/appbrain-0790.html,100,100,100,100,100,100
44,app_html/appbrain-0621.html,100,100,100,100,100,100
44,app_html/aptoide-1845.html,100,100,100,100,100,100
44,app_html/appagg-0261.html,100,0,100,100,100,0
44,app_html/cnet-0130.html,100,100,100,100,100,100
44,app_html/appagg-0555.html,100,0,100,100,100,0
44,app_html/appbrain-0998.html,100,100,100,100,100,100
44,app_html/appbrain-0952.html,100,100,100,100,100,100
44,app_html/appagg-1936.html,100,0,100,100,100,0
44,app_html/appbrain-1937.html,100,100,100,100,100,100
44,app_html/aptoide-1643.html,100,100,100,100,100,100
44,app_html/cnet-0041.html,100,100,100,100,100,100
44,app_html/appbrain-0061.html,100,100,100,100,100,100
44,app_html/apkpure-0246.html,100,100,100,100,100,100
44,app_html/appagg-0989.html,100,0,100,100,100,0
44,app_html/aptoide-0264.html,100,100,100,100,100,100
44,app_html/appbrain-1740.html,100,100,100,100,100,100
44,app_html/cnet-1478.html,100,100,100,100,100,100
44,app_html/apkpure-1170.html,100,100,100,100,100,100
44,app_html/appbrain-0332.html,100,100,100,100,100,100
44,app_html/cnet-0693.html,100,100,100,100,100,100
44,app_html/appagg-0456.html,100,0,100,100,100,0
44,app_html/appagg-1938.html,100,0,100,100,100,0
44,app_html/apkpure-2232.html,100,100,100,100,100,100
44,app_html/cnet-1489.html,100,100,100,100,100,100
44,app_html/cnet-0247.html,100,100,100,100,100,100
44,app_html/cnet-0166.html,100,100,100,100,100,100
44,app_html/aptoide-1909.html,100,100,100,100,100,100
44,app_html/apkpure-0493.html,100,100,100,100,100,100
44,app_html/apkpure-1051.html,100,100,100,100,100,100
44,app_html/appagg-1233.html,100,0,100,100,100,0
44,app_html/appagg-0195.html,100,100,100,100,100,100
44,app_html/apkpure-1732.html,100,100,100,100,100,100
44,app_html/cnet-0675.html,100,100,100,100,100,100
44,app_html/appagg-1293.html,100,0,100,100,100,0
44,app_html/apkpure-1852.html,100,100,100,100,100,100
44,app_html/appbrain-0234.html,100,100,100,100,100,100
44,app_html/cnet-0242.html,100,100,100,100,100,100
44,app_html/appbrain-1424.html,100,100,100,100,100,100
44,app_html/apkpure-2210.html,100,100,100,100,100,100
44,app_html/cnet-1969.html,100,100,100,100,100,100
44,app_html/aptoide-1950.html,100,100,100,100,100,100
44,app_html/cnet-2236.html,100,100,100,100,100,100
44,app_html/appbrain-1319.html,100,100,100,100,100,100
44,app_html/aptoide-2325.html,100,100,100,100,100,100
44,app_html/cnet-1990.html,100,100,100,100,100,100
44,app_html/appagg-1774.html,100,0,100,100,100,0
44,app_html/aptoide-0639.html,100,100,100,100,100,100
44,app_html/cnet-0676.html,100,100,100,100,100,100
44,app_html/apkpure-0361.html,100,100,100,100,100,100
44,app_html/aptoide-1143.html,100,100,100,100,100,100
44,app_html/aptoide-1431.html,100,100,100,100,100,100
44,app_html/appagg-0353.html,100,0,100,100,100,0
44,app_html/cnet-1805.html,100,100,100,100,100,100
44,app_html/appbrain-0767.html,100,100,100,100,100,100
44,app_html/appagg-1199.html,100,0,100,100,100,0
44,app_html/apkpure-0709.html,100,100,100,100,100,100
44,app_html/cnet-1439.html,100,100,100,100,100,100
44,app_html/appagg-0817.html,100,100,100,100,100,100
44,app_html/aptoide-1093.html,100,100,100,100,100,100
44,app_html/appbrain-0108.html,100,100,100,100,100,100
44,app_html/apkpure-0051.html,100,100,100,100,100,100
44,app_html/cnet-0594.html,100,100,100,100,100,100
44,app_html/aptoide-0467.html,100,100,100,100,100,100
44,app_html/aptoide-0297.html,100,100,100,100,100,100
44,app_html/aptoide-1861.html,100,100,100,100,100,100
44,app_html/appagg-2032.html,100,0,100,100,100,0
44,app_html/appbrain-0873.html,100,100,100,100,100,100
44,app_html/aptoide-0739.html,100,100,100,100,100,100
44,app_html/apkpure-2041.html,100,0,100,100,100,0
44,app_html/appagg-1567.html,100,0,100,100,100,0
44,app_html/appbrain-1283.html,100,100,100,100,100,100
44,app_html/appagg-1518.html,100,0,100,100,100,0
44,app_html/appbrain-1310.html,100,100,100,100,100,100
44,app_html/cnet-1874.html,100,100,100,100,100,100
44,app_html/appbrain-1712.html,100,100,100,100,100,100
44,app_html/apkpure-1212.html,100,100,100,100,100,100
44,app_html/apkpure-1729.html,100,100,100,100,100,100
44,app_html/cnet-2017.html,100,100,100,100,100,100
44,app_html/appbrain-1577.html,100,100,100,100,100,100
44,app_html/appagg-0349.html,100,100,100,100,100,100
44,app_html/aptoide-1151.html,100,100,100,100,100,100
44,app_html/cnet-0300.html,100,100,100,100,100,100
44,app_html/apkpure-0695.html,100,100,100,100,100,100
44,app_html/aptoide-1203.html,100,100,100,100,100,100
44,app_html/appagg-0036.html,100,0,100,100,100,0
44,app_html/apkpure-2069.html,100,100,100,100,100,100
44,app_html/aptoide-1726.html,100,100,100,100,100,100
44,app_html/apkpure-1166.html,100,100,100,100,100,100
44,app_html/appagg-0291.html,100,0,100,100,100,0
44,app_html/cnet-1998.html,100,100,100,100,100,100
44,app_html/appagg-1443.html,100,0,100,100,100,0
44,app_html/appbrain-0538.html,100,100,100,100,100,100
44,app_html/aptoide-0549.html,100,100,100,100,100,100
44,app_html/aptoide-0098.html,100,100,100,0,100,0
44,app_html/appbrain-1722.html,100,100,100,100,100,100
44,app_html/apkpure-1605.html,100,100,100,100,100,100
44,app_html/apkpure-1052.html,100,100,100,100,100,100
44,app_html/aptoide-1376.html,100,100,100,100,100,100
44,app_html/appagg-1036.html,100,0,100,100,100,0
44,app_html/apkpure-0416.html,100,100,100,100,100,100
44,app_html/aptoide-2330.html,100,100,100,100,100,100
44,app_html/cnet-2157.html,100,100,100,100,100,100
44,app_html/appagg-0843.html,100,0,100,100,100,0
44,app_html/aptoide-0796.html,100,100,100,100,100,100
44,app_html/cnet-2190.html,100,100,100,100,100,100
44,app_html/aptoide-0299.html,100,100,100,100,100,100
44,app_html/cnet-1543.html,100,100,100,100,100,100
44,app_html/apkpure-1809.html,100,100,100,100,100,100
44,app_html/cnet-0251.html,100,100,100,100,100,100
44,app_html/appagg-0428.html,100,0,100,100,100,0
44,app_html/apkpure-0282.html,100,100,100,100,100,100
44,app_html/cnet-1416.html,100,100,100,100,100,100
44,app_html/apkpure-1909.html,100,100,100,100,100,100
44,app_html/apkpure-1081.html,100,100,100,100,100,100
44,app_html/appbrain-0682.html,100,100,100,100,100,100
44,app_html/apkpure-1650.html,100,100,100,100,100,100
44,app_html/aptoide-0705.html,100,100,100,100,100,100
44,app_html/apkpure-0528.html,100,100,100,100,100,100
44,app_html/appbrain-1772.html,100,100,100,100,100,100
44,app_html/apkpure-0575.html,100,100,100,100,100,100
44,app_html/cnet-2233.html,100,100,100,100,100,100
44,app_html/cnet-0198.html,100,100,100,100,100,100
44,app_html/aptoide-0195.html,100,100,100,100,100,100
44,app_html/appagg-0296.html,100,100,100,100,100,100
44,app_html/appbrain-1252.html,100,100,100,100,100,100
44,app_html/appagg-0935.html,100,0,100,100,100,0
44,app_html/cnet-1533.html,100,100,100,100,100,100
44,app_html/apkpure-1635.html,100,100,100,100,100,100
44,app_html/cnet-2114.html,100,100,100,100,100,100
44,app_html/cnet-1526.html,100,100,100,100,100,100
44,app_html/aptoide-1712.html,100,100,100,100,100,100
44,app_html/apkpure-0071.html,100,100,100,100,100,100
44,app_html/cnet-2132.html,100,100,100,100,100,100
44,app_html/appagg-1306.html,100,100,100,100,100,100
44,app_html/cnet-1694.html,100,100,100,100,100,100
44,app_html/apkpure-1043.html,100,100,100,100,100,100
44,app_html/apkpure-0717.html,100,100,100,100,100,100
44,app_html/aptoide-1630.html,100,100,100,100,100,100
44,app_html/cnet-0164.html,100,100,100,100,100,100
44,app_html/cnet-2162.html,100,100,100,100,100,100
44,app_html/appagg-1241.html,100,100,100,100,100,100
44,app_html/aptoide-2315.html,100,100,100,100,100,100
44,app_html/appagg-1432.html,100,0,100,100,100,0
44,app_html/aptoide-0479.html,100,100,100,100,100,100
44,app_html/cnet-0559.html,100,100,100,100,100,100
44,app_html/cnet-1847.html,100,100,100,100,100,100
44,app_html/appbrain-0658.html,100,100,100,100,100,100
44,app_html/aptoide-0744.html,100,100,100,100,100,100
44,app_html/aptoide-1200.html,100,100,100,100,100,100
44,app_html/aptoide-1368.html,100,100,100,100,100,100
44,app_html/aptoide-1211.html,100,100,100,100,100,100
44,app_html/appagg-0028.html,100,100,100,100,100,100
44,app_html/apkpure-0318.html,100,100,100,100,100,100
44,app_html/appagg-1900.html,100,0,100,100,100,0
44,app_html/appagg-1928.html,100,0,100,100,100,0
44,app_html/appbrain-1679.html,100,100,100,100,100,100
44,app_html/appbrain-0720.html,100,100,100,100,100,100
44,app_html/aptoide-1908.html,100,100,100,100,100,100
44,app_html/appagg-1745.html,100,0,100,100,100,0
44,app_html/appagg-1947.html,100,0,100,100,100,0
44,app_html/apkpure-0398.html,100,100,100,100,100,100
44,app_html/cnet-0533.html,100,100,100,100,100,100
44,app_html/apkpure-1882.html,100,100,100,100,100,100
44,app_html/cnet-0938.html,100,100,100,100,100,100
44,app_html/apkpure-1421.html,100,100,100,100,100,100
44,app_html/aptoide-2425.html,100,100,100,100,100,100
44,app_html/aptoide-1864.html,100,100,100,100,100,100
44,app_html/apkpure-1702.html,100,100,100,100,100,100
44,app_html/aptoide-1270.html,100,100,100,100,100,100
44,app_html/apkpure-1572.html,100,100,100,100,100,100
44,app_html/aptoide-1671.html,100,100,100,100,100,100
44,app_html/cnet-0271.html,100,100,100,100,100,100
44,app_html/cnet-0177.html,100,100,100,100,100,100
44,app_html/appagg-1779.html,100,0,100,100,100,0
44,app_html/appbrain-0420.html,100,100,100,100,100,100
44,app_html/aptoide-1976.html,100,100,100,0,100,0
44,app_html/apkpure-1440.html,100,100,100,100,100,100
44,app_html/aptoide-1975.html,100,100,100,0,100,0
44,app_html/apkpure-0443.html,100,100,100,100,100,100
44,app_html/aptoide-0975.html,100,100,100,100,100,100
44,app_html/cnet-0058.html,100,100,100,100,100,100
44,app_html/apkpure-0029.html,100,100,100,100,100,100
44,app_html/cnet-2171.html,100,100,100,100,100,100
44,app_html/aptoide-1844.html,100,100,100,100,100,100
44,app_html/apkpure-0159.html,100,100,100,100,100,100
44,app_html/appbrain-0556.html,100,100,100,100,100,100
44,app_html/aptoide-1108.html,100,100,100,100,100,100
44,app_html/appagg-0306.html,100,100,100,100,100,100
44,app_html/appagg-1691.html,100,0,100,100,100,0
44,app_html/aptoide-1350.html,100,100,100,100,100,100
44,app_html/cnet-0071.html,100,100,100,100,100,100
44,app_html/apkpure-1267.html,100,100,100,100,100,100
44,app_html/apkpure-0079.html,100,0,100,100,100,0
44,app_html/apkpure-1224.html,100,100,100,100,100,100
44,app_html/appbrain-1529.html,100,100,100,100,100,100
44,app_html/appagg-1501.html,100,0,100,100,100,0
44,app_html/apkpure-1319.html,100,100,100,100,100,100
44,app_html/cnet-1139.html,100,100,100,100,100,100
44,app_html/apkpure-1059.html,100,100,100,100,100,100
44,app_html/apkpure-1110.html,100,100,100,100,100,100
44,app_html/aptoide-1574.html,100,100,100,100,100,100
44,app_html/apkpure-1015.html,100,100,100,100,100,100
44,app_html/cnet-0001.html,100,100,100,100,100,100
44,app_html/appbrain-1275.html,100,100,100,100,100,100
44,app_html/appbrain-0670.html,100,100,100,100,100,100
44,app_html/appbrain-1970.html,100,100,100,100,100,100
44,app_html/aptoide-2405.html,100,100,100,100,100,100
44,app_html/appbrain-1461.html,100,100,100,100,100,100
44,app_html/cnet-0178.html,100,100,100,100,100,100
44,app_html/apkpure-1799.html,100,100,100,100,100,100
44,app_html/appagg-1703.html,100,0,100,100,100,0
44,app_html/appagg-0775.html,100,100,100,100,100,100
44,app_html/apkpure-0111.html,100,100,100,100,100,100
44,app_html/appbrain-1423.html,100,100,100,100,100,100
44,app_html/appagg-1153.html,100,100,100,100,100,100
44,app_html/apkpure-1971.html,100,100,100,100,100,100
44,app_html/aptoide-0919.html,100,100,100,100,100,100
44,app_html/appbrain-1859.html,100,100,100,100,100,100
44,app_html/appagg-1115.html,100,100,100,100,100,100
44,app_html/cnet-2286.html,100,100,100,100,100,100
44,app_html/appagg-1368.html,100,100,100,100,100,100
44,app_html/aptoide-0450.html,100,100,100,100,100,100
44,app_html/appagg-0982.html,100,100,100,100,100,100
44,app_html/cnet-0307.html,100,100,100,100,100,100
44,app_html/appagg-0408.html,100,100,100,100,100,100
44,app_html/aptoide-1589.html,100,100,100,100,100,100
44,app_html/appagg-1461.html,100,0,100,100,100,0
44,app_html/appbrain-0762.html,100,100,100,100,100,100
44,app_html/appagg-1408.html,100,0,100,100,100,0
44,app_html/appbrain-1090.html,100,100,100,100,100,100
44,app_html/appagg-0054.html,100,100,100,100,100,100
44,app_html/appagg-0388.html,100,100,100,100,100,100
44,app_html/apkpure-1550.html,100,100,100,100,100,100
44,app_html/appagg-0059.html,100,0,100,100,100,0
44,app_html/apkpure-0661.html,100,100,100,100,100,100
44,app_html/apkpure-0027.html,100,100,100,100,100,100
44,app_html/appbrain-0155.html,100,100,100,100,100,100
44,app_html/aptoide-1210.html,100,100,100,100,100,100
44,app_html/cnet-2177.html,100,100,100,100,100,100
44,app_html/aptoide-2223.html,100,100,100,100,100,100
44,app_html/apkpure-1234.html,100,100,100,100,100,100
44,app_html/cnet-1230.html,100,100,100,100,100,100
44,app_html/appbrain-0883.html,100,100,100,100,100,100
44,app_html/appbrain-1172.html,100,100,100,100,100,100
44,app_html/apkpure-0691.html,100,100,100,100,100,100
44,app_html/apkpure-1788.html,100,100,100,100,100,100
44,app_html/aptoide-1259.html,100,100,100,100,100,100
44,app_html/appagg-0202.html,100,0,100,100,100,0
44,app_html/cnet-2198.html,100,100,100,100,100,100
44,app_html/cnet-1509.html,100,100,100,100,100,100
44,app_html/appagg-1280.html,100,100,100,100,100,100
44,app_html/appagg-2054.html,100,0,100,100,100,0
44,app_html/apkpure-0174.html,100,100,100,100,100,100
44,app_html/aptoide-0681.html,100,100,100,100,100,100
44,app_html/apkpure-0001.html,100,100,100,100,100,100
44,app_html/aptoide-2311.html,100,100,100,100,100,100
44,app_html/appbrain-1184.html,100,100,100,100,100,100
44,app_html/cnet-1875.html,100,100,100,100,100,100
44,app_html/apkpure-1700.html,100,100,100,100,100,100
44,app_html/appagg-0876.html,100,100,100,100,100,100
44,app_html/appagg-1127.html,100,0,100,100,100,0
44,app_html/appagg-1114.html,100,100,100,100,100,100
44,app_html/cnet-0756.html,100,100,100,100,100,100
44,app_html/appagg-0637.html,100,0,100,100,100,0
44,app_html/cnet-1387.html,100,100,100,100,100,100
44,app_html/aptoide-2054.html,100,100,100,100,100,100
44,app_html/apkpure-0837.html,100,100,100,100,100,100
44,app_html/aptoide-1118.html,100,100,100,100,100,100
44,app_html/apkpure-0324.html,100,100,100,100,100,100
44,app_html/aptoide-1560.html,100,100,100,100,100,100
44,app_html/cnet-1064.html,100,100,100,100,100,100
44,app_html/apkpure-2072.html,100,100,100,100,100,100
44,app_html/cnet-2105.html,100,100,100,100,100,100
44,app_html/appagg-0538.html,100,0,100,100,100,0
44,app_html/cnet-1440.html,100,100,100,100,100,100
44,app_html/appbrain-0212.html,100,100,100,100,100,100
44,app_html/aptoide-1297.html,100,100,100,100,100,100
44,app_html/apkpure-1895.html,100,100,100,100,100,100
44,app_html/cnet-1510.html,100,100,100,100,100,100
44,app_html/aptoide-1799.html,100,100,100,100,100,100
44,app_html/appbrain-0676.html,100,100,100,100,100,100
44,app_html/aptoide-1288.html,100,100,100,100,100,100
44,app_html/cnet-0383.html,100,100,100,100,100,100
44,app_html/appagg-1733.html,100,0,100,100,100,0
44,app_html/appagg-1850.html,100,0,100,100,100,0
44,app_html/appbrain-1266.html,100,100,100,100,100,100
44,app_html/appbrain-0011.html,100,100,100,100,100,100
44,app_html/cnet-0911.html,100,100,100,100,100,100
44,app_html/cnet-0589.html,100,100,100,100,100,100
44,app_html/apkpure-1658.html,100,100,100,100,100,100
44,app_html/aptoide-2290.html,100,100,100,100,100,100
44,app_html/apkpure-0162.html,100,100,100,100,100,100
44,app_html/appagg-0772.html,100,100,100,100,100,100
44,app_html/appagg-1394.html,100,0,100,100,100,0
44,app_html/appagg-1095.html,100,0,100,100,100,0
44,app_html/appbrain-1205.html,100,100,100,100,100,100
44,app_html/appbrain-0916.html,100,100,100,100,100,100
44,app_html/appagg-0706.html,100,100,100,100,100,100
44,app_html/appagg-1355.html,100,100,100,100,100,100
44,app_html/appagg-1553.html,100,0,100,100,100,0
44,app_html/cnet-1877.html,100,100,100,100,100,100
44,app_html/aptoide-1389.html,100,100,100,100,100,100
44,app_html/aptoide-1604.html,100,100,100,100,100,100
44,app_html/cnet-1810.html,100,100,100,100,100,100
44,app_html/appbrain-0675.html,100,100,100,100,100,100
44,app_html/apkpure-1944.html,100,100,100,100,100,100
44,app_html/aptoide-2341.html,100,100,100,100,100,100
44,app_html/aptoide-0286.html,100,100,100,100,100,100
44,app_html/appagg-0399.html,100,0,100,100,100,0
44,app_html/cnet-0778.html,100,100,100,100,100,100
44,app_html/appbrain-0792.html,100,100,100,100,100,100
44,app_html/cnet-1073.html,100,100,100,100,100,100
44,app_html/apkpure-1921.html,100,100,100,100,100,100
44,app_html/cnet-2052.html,100,100,100,100,100,100
44,app_html/appbrain-0877.html,100,100,100,100,100,100
44,app_html/aptoide-0371.html,100,100,100,100,100,100
44,app_html/aptoide-2243.html,100,100,100,100,100,100
44,app_html/appagg-0528.html,100,100,100,100,100,100
44,app_html/appagg-1376.html,100,100,100,100,100,100
44,app_html/aptoide-0293.html,100,100,100,100,100,100
44,app_html/aptoide-0463.html,100,100,100,100,100,100
44,app_html/appagg-1430.html,100,0,100,100,100,0
44,app_html/apkpure-1497.html,100,100,100,100,100,100
44,app_html/appagg-0906.html,100,100,100,100,100,100
44,app_html/aptoide-2111.html,100,100,100,100,100,100
44,app_html/aptoide-1433.html,100,100,100,100,100,100
44,app_html/apkpure-1862.html,100,100,100,100,100,100
44,app_html/appagg-1901.html,100,0,100,100,100,0
44,app_html/cnet-0741.html,100,100,100,100,100,100
44,app_html/appagg-0311.html,100,0,100,100,100,0
44,app_html/aptoide-1317.html,100,100,100,100,100,100
44,app_html/appagg-0152.html,100,100,100,100,100,100
44,app_html/cnet-0638.html,100,100,100,100,100,100
44,app_html/apkpure-0142.html,100,100,100,100,100,100
44,app_html/appagg-0377.html,100,0,100,100,100,0
44,app_html/appbrain-0755.html,100,100,100,100,100,100
