seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
42,app_html/appagg-0728.html,100,0,100,100,100,0
42,app_html/aptoide-0735.html,100,100,100,100,100,100
42,app_html/appbrain-1274.html,100,100,100,100,100,100
42,app_html/apkpure-1746.html,100,100,100,100,100,100
42,app_html/aptoide-0932.html,100,100,100,100,100,100
42,app_html/cnet-0846.html,100,100,100,100,100,100
42,app_html/aptoide-1792.html,100,100,100,100,100,100
42,app_html/appagg-0504.html,100,0,100,100,100,0
42,app_html/cnet-1213.html,100,100,100,100,100,100
42,app_html/appagg-0515.html,100,100,100,100,100,100
42,app_html/apkpure-2084.html,100,100,100,100,100,100
42,app_html/aptoide-2086.html,100,100,100,0,100,0
42,app_html/cnet-1146.html,100,100,100,100,100,100
42,app_html/cnet-1999.html,100,100,100,100,100,100
42,app_html/appbrain-1087.html,100,100,100,100,100,100
42,app_html/appagg-0257.html,100,0,100,100,100,0
42,app_html/apkpure-1911.html,100,100,100,100,100,100
42,app_html/appbrain-0743.html,100,100,100,100,100,100
42,app_html/appagg-0260.html,100,100,100,100,100,100
42,app_html/aptoide-1745.html,100,100,100,100,100,100
42,app_html/aptoide-1707.html,100,100,100,100,100,100
42,app_html/apkpure-1266.html,100,100,100,100,100,100
42,app_html/apkpure-1617.html,100,100,100,100,100,100
42,app_html/apkpure-1334.html,100,100,100,100,100,100
42,app_html/cnet-2075.html,100,100,100,100,100,100
42,app_html/appbrain-0270.html,100,100,100,100,100,100
42,app_html/cnet-1611.html,100,100,100,100,100,100
42,app_html/cnet-0684.html,100,100,100,100,100,100
42,app_html/appbrain-1755.html,100,100,100,100,100,100
42,app_html/appagg-1032.html,100,0,100,100,100,0
42,app_html/aptoide-2124.html,100,100,100,100,100,100
42,app_html/aptoide-1934.html,100,100,100,100,100,100
42,app_html/apkpure-2236.html,100,100,100,100,100,100
42,app_html/aptoide-2326.html,100,100,100,100,100,100
42,app_html/apkpure-1124.html,100,100,100,100,100,100
42,app_html/aptoide-2199.html,100,100,100,100,100,100
42,app_html/aptoide-0123.html,100,100,100,100,100,100
42,app_html/aptoide-1711.html,100,100,100,100,100,100
42,app_html/cnet-1336.html,100,100,100,100,100,100
42,app_html/appagg-1946.html,100,0,100,100,100,0
42,app_html/aptoide-0947.html,100,100,100,100,100,100
42,app_html/apkpure-1853.html,100,100,100,100,100,100
42,app_html/cnet-1223.html,100,100,100,100,100,100
42,app_html/apkpure-1196.html,100,100,100,100,100,100
42,app_html/aptoide-1933.html,100,100,100,100,100,100
42,app_html/aptoide-1086.html,100,100,100,100,100,100
42,app_html/apkpure-0671.html,100,100,100,100,100,100
42,app_html/apkpure-1043.html,100,100,100,100,100,100
42,app_html/cnet-0244.html,100,100,100,100,100,100
42,app_html/aptoide-1103.html,100,100,100,100,100,100
42,app_html/aptoide-2109.html,100,100,100,100,100,100
42,app_html/appbrain-1464.html,100,100,100,100,100,100
42,app_html/appbrain-1718.html,100,100,100,100,100,100
42,app_html/aptoide-2283.html,100,100,100,100,100,100
42,app_html/cnet-2200.html,100,100,100,100,100,100
42,app_html/aptoide-2232.html,100,100,100,100,100,100
42,app_html/aptoide-1752.html,100,100,100,100,100,100
42,app_html/appagg-1614.html,100,0,100,100,100,0
42,app_html/appagg-1569.html,100,0,100,100,100,0
42,app_html/aptoide-0057.html,100,100,100,100,100,100
42,app_html/appagg-0642.html,100,0,100,100,100,0
42,app_html/appbrain-1517.html,100,100,100,100,100,100
42,app_html/appbrain-0564.html,100,100,100,100,100,100
42,app_html/cnet-0178.html,100,100,100,100,100,100
42,app_html/appagg-1857.html,100,0,100,100,100,0
42,app_html/cnet-0656.html,100,100,100,100,100,100
42,app_html/aptoide-0539.html,100,100,100,100,100,100
42,app_html/cnet-0972.html,100,100,100,100,100,100
42,app_html/appbrain-0507.html,100,100,100,100,100,100
42,app_html/appbrain-1562.html,100,100,100,100,100,100
42,app_html/aptoide-0611.html,100,100,100,100,100,100
42,app_html/aptoide-2351.html,100,100,100,100,100,100
42,app_html/apkpure-0072.html,100,100,100,100,100,100
42,app_html/appbrain-1222.html,100,100,100,100,100,100
42,app_html/aptoide-1958.html,100,100,100,100,100,100
42,app_html/cnet-1087.html,100,100,100,100,100,100
42,app_html/appbrain-0915.html,100,100,100,100,100,100
42,app_html/aptoide-0931.html,100,100,100,100,100,100
42,app_html/apkpure-2210.html,100,100,100,100,100,100
42,app_html/cnet-0353.html,100,100,100,100,100,100
42,app_html/appagg-1709.html,100,0,100,100,100,0
42,app_html/appbrain-1154.html,100,100,100,100,100,100
42,app_html/apkpure-0029.html,100,100,100,100,100,100
42,app_html/appagg-0895.html,100,100,100,100,100,100
42,app_html/cnet-0518.html,100,100,100,100,100,100
42,app_html/appagg-0743.html,100,100,100,100,100,100
42,app_html/aptoide-2411.html,100,100,100,100,100,100
42,app_html/appagg-1453.html,100,0,100,100,100,0
42,app_html/apkpure-0026.html,100,100,100,100,100,100
42,app_html/aptoide-0102.html,100,100,100,100,100,100
42,app_html/appagg-1068.html,100,100,100,100,100,100
42,app_html/aptoide-0433.html,100,100,100,100,100,100
42,app_html/apkpure-2121.html,100,100,100,100,100,100
42,app_html/apkpure-1232.html,100,100,100,100,100,100
42,app_html/aptoide-2437.html,100,100,100,100,100,100
42,app_html/appbrain-0394.html,100,100,100,100,100,100
42,app_html/aptoide-0006.html,100,100,100,100,100,100
42,app_html/aptoide-2338.html,100,100,100,100,100,100
42,app_html/cnet-0859.html,100,100,100,100,100,100
42,app_html/appbrain-0339.html,100,100,100,100,100,100
42,app_html/cnet-2132.html,100,100,100,100,100,100
42,app_html/apkpure-1246.html,100,100,100,100,100,100
42,app_html/apkpure-1768.html,100,100,100,100,100,100
42,app_html/appbrain-0349.html,100,100,100,100,100,100
42,app_html/cnet-2163.html,100,100,100,100,100,100
42,app_html/appbrain-0715.html,100,100,100,100,100,100
42,app_html/aptoide-1377.html,100,100,100,100,100,100
42,app_html/appagg-0794.html,100,100,100,100,100,100
42,app_html/cnet-1129.html,100,100,100,100,100,100
42,app_html/appbrain-1448.html,100,100,100,100,100,100
42,app_html/aptoide-1660.html,100,100,100,100,100,100
42,app_html/apkpure-0856.html,100,100,100,100,100,100
42,app_html/appbrain-1376.html,100,100,100,100,100,100
42,app_html/apkpure-0180.html,100,100,100,100,100,100
42,app_html/aptoide-2211.html,100,100,100,100,100,100
42,app_html/appagg-1512.html,100,0,100,100,100,0
42,app_html/appbrain-1499.html,100,100,100,100,100,100
42,app_html/cnet-0263.html,100,100,100,100,100,100
42,app_html/cnet-1283.html,100,100,100,100,100,100
42,app_html/appagg-1345.html,100,0,100,100,100,0
42,app_html/cnet-0347.html,100,100,100,100,100,100
42,app_html/aptoide-1056.html,100,100,100,100,100,100
42,app_html/appagg-1972.html,100,0,100,100,100,0
42,app_html/appagg-1152.html,100,0,100,100,100,0
42,app_html/aptoide-0621.html,100,100,100,100,100,100
42,app_html/cnet-2039.html,100,100,100,100,100,100
42,app_html/aptoide-0919.html,100,100,100,100,100,100
42,app_html/aptoide-1486.html,100,100,100,100,100,100
42,app_html/apkpure-1527.html,100,100,100,100,100,100
42,app_html/appagg-1873.html,100,0,100,100,100,0
42,app_html/cnet-1152.html,100,100,100,100,100,100
42,app_html/appagg-0976.html,100,0,100,100,100,0
42,app_html/appbrain-0279.html,100,100,100,100,100,100
42,app_html/appbrain-1794.html,100,100,100,100,100,100
42,app_html/aptoide-0107.html,100,100,100,100,100,100
42,app_html/aptoide-2129.html,100,100,100,100,100,100
42,app_html/appbrain-0077.html,100,100,100,100,100,100
42,app_html/apkpure-0298.html,100,100,100,100,100,100
42,app_html/apkpure-1944.html,100,100,100,100,100,100
42,app_html/appbrain-1538.html,100,100,100,100,100,100
42,app_html/appagg-1160.html,100,0,100,100,100,0
42,app_html/appagg-1804.html,100,0,100,100,100,0
42,app_html/appbrain-1338.html,100,100,100,100,100,100
42,app_html/appbrain-0128.html,100,100,100,100,100,100
42,app_html/apkpure-0462.html,100,100,100,100,100,100
42,app_html/appagg-1554.html,100,0,100,100,100,0
42,app_html/aptoide-0770.html,100,100,100,100,100,100
42,app_html/aptoide-0174.html,100,100,100,100,100,100
42,app_html/cnet-0247.html,100,100,100,100,100,100
42,app_html/appagg-0991.html,100,100,100,100,100,100
42,app_html/apkpure-0267.html,100,100,100,100,100,100
42,app_html/apkpure-0873.html,100,100,100,100,100,100
42,app_html/apkpure-1897.html,100,100,100,100,100,100
42,app_html/aptoide-0576.html,100,100,100,100,100,100
42,app_html/aptoide-0086.html,100,100,100,100,100,100
42,app_html/apkpure-1909.html,100,100,100,100,100,100
42,app_html/appagg-0657.html,100,100,100,100,100,100
42,app_html/apkpure-0514.html,100,100,100,100,100,100
42,app_html/cnet-0228.html,100,100,100,100,100,100
42,app_html/appbrain-0255.html,100,100,100,100,100,100
42,app_html/cnet-0122.html,100,100,100,100,100,100
42,app_html/appbrain-1926.html,100,100,100,100,100,100
42,app_html/aptoide-2485.html,100,100,100,100,100,100
42,app_html/appagg-1703.html,100,0,100,100,100,0
42,app_html/aptoide-0321.html,100,100,100,100,100,100
42,app_html/cnet-0888.html,100,100,100,100,100,100
42,app_html/aptoide-0264.html,100,100,100,100,100,100
42,app_html/appagg-1133.html,100,0,100,100,100,0
42,app_html/apkpure-0751.html,100,100,100,100,100,100
42,app_html/appagg-0814.html,100,0,100,100,100,0
42,app_html/aptoide-1757.html,100,100,100,100,100,100
42,app_html/apkpure-1418.html,100,100,100,100,100,100
42,app_html/aptoide-0620.html,100,100,100,100,100,100
42,app_html/cnet-0235.html,100,100,100,100,100,100
42,app_html/apkpure-0275.html,100,100,100,100,100,100
42,app_html/aptoide-2048.html,100,100,100,100,100,100
42,app_html/cnet-0831.html,100,100,100,100,100,100
42,app_html/aptoide-0518.html,100,100,100,0,100,0
42,app_html/appagg-1423.html,100,0,100,100,100,0
42,app_html/aptoide-0134.html,100,100,100,100,100,100
42,app_html/appbrain-1411.html,100,100,100,100,100,100
42,app_html/appagg-1286.html,100,0,100,100,100,0
42,app_html/aptoide-0210.html,100,100,100,100,100,100
42,app_html/apkpure-1952.html,100,100,100,100,100,100
42,app_html/apkpure-0220.html,100,100,100,100,100,100
42,app_html/cnet-1756.html,100,100,100,100,100,100
42,app_html/appagg-1148.html,100,100,100,100,100,100
42,app_html/appbrain-0980.html,100,100,100,100,100,100
42,app_html/appbrain-0416.html,100,100,100,100,100,100
42,app_html/appbrain-1095.html,100,100,100,100,100,100
42,app_html/apkpure-0646.html,100,100,100,100,100,100
42,app_html/cnet-0201.html,100,100,100,100,100,100
42,app_html/appagg-0735.html,100,100,100,100,100,100
42,app_html/apkpure-1090.html,100,100,100,100,100,100
42,app_html/appbrain-1177.html,100,100,100,100,100,100
42,app_html/cnet-1016.html,100,100,100,100,100,100
42,app_html/apkpure-1396.html,100,100,100,100,100,100
42,app_html/cnet-1457.html,100,100,100,100,100,100
42,app_html/aptoide-1367.html,100,100,100,100,100,100
42,app_html/appagg-1881.html,100,0,100,100,100,0
42,app_html/apkpure-1073.html,100,100,100,100,100,100
42,app_html/appagg-0413.html,100,0,100,100,100,0
42,app_html/apkpure-1446.html,100,100,100,100,100,100
42,app_html/appagg-1359.html,100,100,100,100,100,100
42,app_html/aptoide-0600.html,100,100,100,100,100,100
42,app_html/aptoide-1796.html,100,100,100,100,100,100
42,app_html/appagg-2004.html,100,0,100,100,100,0
42,app_html/aptoide-2472.html,100,100,100,100,100,100
42,app_html/appagg-2034.html,100,0,100,100,100,0
42,app_html/appbrain-1681.html,100,100,100,100,100,100
42,app_html/aptoide-0483.html,100,100,100,100,100,100
42,app_html/apkpure-2235.html,100,100,100,100,100,100
42,app_html/appagg-0350.html,100,0,100,100,100,0
42,app_html/apkpure-0087.html,100,100,100,100,100,100
42,app_html/aptoide-1049.html,100,100,100,100,100,100
42,app_html/cnet-1373.html,100,100,100,100,100,100
42,app_html/apkpure-1974.html,100,100,100,100,100,100
42,app_html/appbrain-0359.html,100,100,100,100,100,100
42,app_html/apkpure-1046.html,100,100,100,100,100,100
42,app_html/aptoide-1386.html,100,100,100,100,100,100
42,app_html/aptoide-0516.html,100,100,100,100,100,100
42,app_html/apkpure-2203.html,100,100,100,100,100,100
42,app_html/appbrain-1215.html,100,100,100,100,100,100
42,app_html/aptoide-2183.html,100,100,100,100,100,100
42,app_html/cnet-1654.html,100,100,100,100,100,100
42,app_html/cnet-0024.html,100,100,100,100,100,100
42,app_html/aptoide-0894.html,100,100,100,100,100,100
42,app_html/apkpure-1848.html,100,100,100,100,100,100
42,app_html/appagg-1982.html,100,0,100,100,100,0
42,app_html/appbrain-1657.html,100,100,100,100,100,100
42,app_html/aptoide-2399.html,100,100,100,100,100,100
42,app_html/cnet-1682.html,100,100,100,100,100,100
42,app_html/appagg-1922.html,100,0,100,100,100,0
42,app_html/cnet-1503.html,100,100,100,100,100,100
42,app_html/aptoide-1301.html,100,100,100,100,100,100
42,app_html/appbrain-1754.html,100,100,100,100,100,100
42,app_html/aptoide-1475.html,100,100,100,100,100,100
42,app_html/cnet-2167.html,100,100,100,100,100,100
42,app_html/appagg-1638.html,100,0,100,100,100,0
42,app_html/cnet-0885.html,100,100,100,100,100,100
42,app_html/appbrain-0164.html,100,100,100,100,100,100
42,app_html/aptoide-0983.html,100,100,100,100,100,100
42,app_html/apkpure-0058.html,100,100,100,100,100,100
42,app_html/cnet-0873.html,100,100,100,100,100,100
42,app_html/apkpure-2081.html,100,100,100,100,100,100
42,app_html/appbrain-1221.html,100,100,100,100,100,100
42,app_html/cnet-1911.html,100,100,100,100,100,100
42,app_html/appbrain-0615.html,100,100,100,100,100,100
42,app_html/cnet-0761.html,100,100,100,100,100,100
42,app_html/cnet-1123.html,100,100,100,100,100,100
42,app_html/cnet-1320.html,100,100,100,100,100,100
42,app_html/appagg-0476.html,100,0,100,100,100,0
42,app_html/aptoide-2147.html,100,100,100,100,100,100
42,app_html/appbrain-1356.html,100,100,100,100,100,100
42,app_html/cnet-1872.html,100,100,100,100,100,100
42,app_html/aptoide-1755.html,100,100,100,100,100,100
42,app_html/apkpure-0252.html,100,100,100,100,100,100
42,app_html/appagg-0416.html,100,0,100,100,100,0
42,app_html/apkpure-0708.html,100,100,100,100,100,100
42,app_html/apkpure-1923.html,100,100,100,100,100,100
42,app_html/cnet-1869.html,100,100,100,100,100,100
42,app_html/apkpure-0494.html,100,100,100,100,100,100
42,app_html/apkpure-0048.html,100,100,100,100,100,100
42,app_html/appagg-0374.html,100,0,100,100,100,0
42,app_html/cnet-1217.html,100,100,100,100,100,100
42,app_html/aptoide-1778.html,100,100,100,100,100,100
42,app_html/aptoide-0618.html,100,100,100,100,100,100
42,app_html/apkpure-1996.html,100,100,100,100,100,100
42,app_html/aptoide-0827.html,100,100,100,0,100,0
42,app_html/cnet-0597.html,100,100,100,100,100,100
42,app_html/appbrain-1125.html,100,100,100,100,100,100
42,app_html/appbrain-1933.html,100,100,100,100,100,100
42,app_html/appagg-1116.html,100,0,100,100,100,0
42,app_html/appbrain-1194.html,100,100,100,100,100,100
42,app_html/aptoide-1244.html,100,100,100,100,100,100
42,app_html/apkpure-0305.html,100,100,100,100,100,100
42,app_html/apkpure-0831.html,100,100,100,100,100,100
42,app_html/cnet-2104.html,100,100,100,100,100,100
42,app_html/aptoide-2371.html,100,100,100,100,100,100
42,app_html/appagg-0961.html,100,0,100,100,100,0
42,app_html/appagg-1823.html,100,0,100,100,100,0
42,app_html/aptoide-1313.html,100,100,100,100,100,100
42,app_html/appbrain-0386.html,100,100,100,100,100,100
42,app_html/cnet-1022.html,100,100,100,100,100,100
42,app_html/aptoide-2279.html,100,100,100,100,100,100
42,app_html/aptoide-0116.html,100,100,100,100,100,100
42,app_html/appagg-1950.html,100,0,100,100,100,0
42,app_html/cnet-1916.html,100,100,100,100,100,100
42,app_html/appbrain-0775.html,100,100,100,100,100,100
42,app_html/aptoide-0986.html,100,100,100,100,100,100
42,app_html/apkpure-1882.html,100,100,100,100,100,100
42,app_html/appbrain-1315.html,100,100,100,100,100,100
42,app_html/apkpure-1941.html,100,100,100,100,100,100
42,app_html/cnet-0388.html,100,100,100,100,100,100
42,app_html/aptoide-1305.html,100,100,100,100,100,100
42,app_html/appbrain-1490.html,100,100,100,100,100,100
42,app_html/appbrain-1237.html,100,100,100,100,100,100
42,app_html/aptoide-1324.html,100,100,100,100,100,100
42,app_html/apkpure-0932.html,100,100,100,100,100,100
42,app_html/cnet-1516.html,100,100,100,100,100,100
42,app_html/appagg-0004.html,100,100,100,100,100,100
42,app_html/aptoide-2390.html,100,100,100,100,100,100
42,app_html/appagg-0277.html,100,100,100,100,100,100
42,app_html/apkpure-0541.html,100,100,100,100,100,100
42,app_html/appagg-1236.html,100,0,100,100,100,0
42,app_html/cnet-0134.html,100,100,100,100,100,100
42,app_html/apkpure-1942.html,100,100,100,100,100,100
42,app_html/apkpure-0531.html,100,100,100,100,100,100
42,app_html/cnet-2181.html,100,100,100,100,100,100
42,app_html/cnet-0161.html,100,100,100,100,100,100
42,app_html/appagg-1806.html,100,0,100,100,100,0
42,app_html/cnet-0276.html,100,100,100,100,100,100
42,app_html/apkpure-1420.html,100,100,100,100,100,100
42,app_html/aptoide-1192.html,100,100,100,100,100,100
42,app_html/appagg-1488.html,100,0,100,100,100,0
42,app_html/cnet-0748.html,100,100,100,100,100,100
42,app_html/aptoide-1613.html,100,100,100,100,100,100
42,app_html/cnet-0281.html,100,100,100,100,100,100
42,app_html/appbrain-1247.html,100,100,100,100,100,100
42,app_html/appagg-0337.html,100,100,100,100,100,100
42,app_html/appbrain-0223.html,100,100,100,100,100,100
42,app_html/aptoide-0540.html,100,100,100,100,100,100
42,app_html/aptoide-0525.html,100,100,100,100,100,100
42,app_html/appbrain-1111.html,100,100,100,100,100,100
42,app_html/appbrain-1017.html,100,100,100,100,100,100
42,app_html/appbrain-1405.html,100,100,100,100,100,100
42,app_html/aptoide-0644.html,100,100,100,100,100,100
42,app_html/appbrain-1990.html,100,100,100,100,100,100
42,app_html/appbrain-0709.html,100,100,100,100,100,100
42,app_html/appbrain-1046.html,100,100,100,100,100,100
42,app_html/cnet-2008.html,100,100,100,100,100,100
42,app_html/aptoide-1388.html,100,100,100,100,100,100
42,app_html/appagg-0722.html,100,100,100,100,100,100
42,app_html/appbrain-0274.html,100,100,100,100,100,100
42,app_html/apkpure-1032.html,100,100,100,100,100,100
42,app_html/apkpure-0302.html,100,100,100,100,100,100
42,app_html/aptoide-1973.html,100,100,100,100,100,100
42,app_html/apkpure-2155.html,100,100,100,100,100,100
42,app_html/appbrain-1650.html,100,100,100,100,100,100
42,app_html/aptoide-1457.html,100,100,100,100,100,100
42,app_html/apkpure-0281.html,100,100,100,100,100,100
42,app_html/aptoide-0753.html,100,100,100,100,100,100
42,app_html/apkpure-1874.html,100,100,100,100,100,100
42,app_html/apkpure-0593.html,100,100,100,100,100,100
42,app_html/apkpure-1423.html,100,100,100,100,100,100
42,app_html/aptoide-0440.html,100,100,100,100,100,100
42,app_html/aptoide-0382.html,100,100,100,100,100,100
42,app_html/cnet-2274.html,100,100,100,100,100,100
42,app_html/aptoide-0867.html,100,100,100,100,100,100
42,app_html/appbrain-0345.html,100,100,100,100,100,100
42,app_html/cnet-1392.html,100,100,100,100,100,100
42,app_html/aptoide-2413.html,100,100,100,100,100,100
42,app_html/cnet-0047.html,100,100,100,100,100,100
42,app_html/appagg-0016.html,100,100,100,100,100,100
42,app_html/appagg-1768.html,100,0,100,100,100,0
42,app_html/appagg-0369.html,100,100,100,100,100,100
42,app_html/appagg-0328.html,100,0,100,100,100,0
42,app_html/cnet-0808.html,100,100,100,100,100,100
42,app_html/apkpure-1563.html,100,100,100,100,100,100
42,app_html/apkpure-0532.html,100,100,100,100,100,100
42,app_html/appbrain-1921.html,100,100,100,100,100,100
42,app_html/aptoide-1923.html,100,100,100,100,100,100
42,app_html/appagg-0402.html,100,0,100,100,100,0
42,app_html/cnet-1058.html,100,100,100,100,100,100
42,app_html/appagg-0026.html,100,100,100,100,100,100
42,app_html/cnet-0526.html,100,100,100,100,100,100
42,app_html/apkpure-1818.html,100,100,100,100,100,100
42,app_html/cnet-2286.html,100,100,100,100,100,100
42,app_html/aptoide-0029.html,100,100,100,100,100,100
42,app_html/apkpure-1608.html,100,100,100,100,100,100
42,app_html/cnet-0121.html,100,100,100,100,100,100
42,app_html/appbrain-0660.html,100,100,100,100,100,100
42,app_html/cnet-0783.html,100,100,100,100,100,100
42,app_html/aptoide-2037.html,100,100,100,100,100,100
42,app_html/aptoide-2323.html,100,100,100,100,100,100
42,app_html/aptoide-0657.html,100,100,100,100,100,100
42,app_html/apkpure-0822.html,100,100,100,100,100,100
42,app_html/appbrain-0363.html,100,100,100,100,100,100
42,app_html/apkpure-1400.html,100,100,100,100,100,100
42,app_html/appbrain-0188.html,100,100,100,100,100,100
42,app_html/cnet-1862.html,100,100,100,100,100,100
42,app_html/apkpure-0311.html,100,100,100,100,100,100
42,app_html/appagg-0848.html,100,0,100,100,100,0
42,app_html/cnet-0845.html,100,100,100,100,100,100
42,app_html/cnet-0811.html,100,100,100,100,100,100
42,app_html/apkpure-0599.html,100,100,100,100,100,100
42,app_html/appbrain-1564.html,100,100,100,100,100,100
42,app_html/appbrain-0761.html,100,100,100,100,100,100
42,app_html/apkpure-0096.html,100,100,100,100,100,100
42,app_html/appbrain-1013.html,100,100,100,100,100,100
42,app_html/cnet-1917.html,100,100,100,100,100,100
42,app_html/aptoide-2467.html,100,100,100,100,100,100
42,app_html/cnet-1406.html,100,100,100,100,100,100
42,app_html/cnet-0803.html,100,100,100,100,100,100
42,app_html/appbrain-0474.html,100,100,100,100,100,100
42,app_html/appbrain-0133.html,100,100,100,100,100,100
42,app_html/appbrain-0110.html,100,100,100,100,100,100
42,app_html/aptoide-1962.html,100,100,100,100,100,100
42,app_html/appagg-1075.html,100,0,100,100,100,0
42,app_html/cnet-1259.html,100,100,100,100,100,100
42,app_html/apkpure-0438.html,100,100,100,100,100,100
42,app_html/aptoide-1905.html,100,100,100,100,100,100
42,app_html/apkpure-0161.html,100,100,100,100,100,100
42,app_html/aptoide-1666.html,100,100,100,100,100,100
42,app_html/appbrain-1381.html,100,100,100,100,100,100
42,app_html/appagg-1813.html,100,0,100,100,100,0
42,app_html/appbrain-1236.html,100,100,100,100,100,100
42,app_html/appbrain-0702.html,100,100,100,100,100,100
42,app_html/aptoide-1469.html,100,100,100,100,100,100
42,app_html/cnet-2141.html,100,100,100,100,100,100
42,app_html/cnet-2236.html,100,100,100,100,100,100
42,app_html/aptoide-2290.html,100,100,100,100,100,100
42,app_html/aptoide-0781.html,100,100,100,100,100,100
42,app_html/aptoide-2407.html,100,100,100,100,100,100
42,app_html/aptoide-0251.html,100,100,100,100,100,100
42,app_html/appbrain-0479.html,100,100,100,100,100,100
42,app_html/apkpure-0782.html,100,100,100,100,100,100
42,app_html/appbrain-1066.html,100,100,100,100,100,100
42,app_html/apkpure-1999.html,100,100,100,100,100,100
42,app_html/aptoide-0014.html,100,100,100,100,100,100
42,app_html/appagg-1001.html,100,100,100,100,100,100
42,app_html/appbrain-2022.html,100,100,100,100,100,100
42,app_html/cnet-1199.html,100,100,100,100,100,100
42,app_html/appbrain-1710.html,100,100,100,100,100,100
42,app_html/appagg-1685.html,100,0,100,100,100,0
42,app_html/appagg-1321.html,100,100,100,100,100,100
42,app_html/aptoide-0236.html,100,100,100,100,100,100
42,app_html/aptoide-2481.html,100,100,100,100,100,100
42,app_html/cnet-1659.html,100,100,100,100,100,100
