seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
43,realestate_html/realtor-1134.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0015.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1052.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0767.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1420.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1509.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0556.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0343.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1097.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0173.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0265.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1146.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1387.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1992.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0591.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0370.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0929.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1539.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1160.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0934.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1064.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1036.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0974.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0065.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1797.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0516.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0470.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1652.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0692.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0005.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1285.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0564.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0078.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-0400.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1399.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0653.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1247.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0946.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0769.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1616.html,0,100,100,100,100,100,0
43,realestate_html/realtor-2093.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0856.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2097.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1522.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2079.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0286.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2049.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0382.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0290.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-0303.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0876.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1442.html,100,100,100,100,0,0,0
43,realestate_html/zillow-2002.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1173.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0407.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1460.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0544.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1326.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1348.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0694.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0761.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1370.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0285.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0191.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1162.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0371.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1022.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1740.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1203.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1352.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1910.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1016.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0333.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1799.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1839.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1957.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1585.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0715.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2014.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0432.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0879.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0176.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0610.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1694.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1968.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0072.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1085.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1631.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0817.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1166.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0705.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1424.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1660.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0799.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0936.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1275.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1950.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1444.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0618.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0271.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1096.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1788.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1870.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0754.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1420.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1664.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1984.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1908.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0851.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1290.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1761.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0131.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1968.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0056.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0647.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1720.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1743.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1656.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1751.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1183.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0193.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1600.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0354.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0919.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1002.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0431.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1982.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0584.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1692.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2053.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0197.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0272.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0357.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1842.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0131.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1862.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0777.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-1163.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0933.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1249.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1053.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0765.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0774.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1065.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0465.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0350.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0583.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1417.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1501.html,100,100,0,100,100,0,0
43,realestate_html/realestate-0127.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0894.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0487.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0019.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1738.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1678.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0198.html,100,100,100,100,100,0,0
43,realestate_html/realestate-1323.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1532.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1342.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1691.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0794.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1544.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1023.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1085.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0890.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0252.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0708.html,0,100,100,100,100,100,0
43,realestate_html/realestate-0402.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2081.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0281.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0091.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1245.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1524.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1254.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1205.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0959.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0325.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1393.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0920.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0055.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1680.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1159.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1782.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1815.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1293.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1370.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1280.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1793.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0007.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1879.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0069.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0892.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0985.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0365.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1904.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0673.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1514.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1130.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1816.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0052.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1895.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1820.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0846.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1635.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0134.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1028.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2023.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1156.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0336.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1016.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0655.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1106.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0657.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1716.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1324.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1851.html,100,100,100,100,0,100,0
43,realestate_html/zillow-1494.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0379.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1721.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1364.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0850.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1916.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1242.html,100,100,100,0,100,100,0
43,realestate_html/zillow-0383.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1065.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0689.html,100,100,100,100,0,100,0
43,realestate_html/zillow-0265.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0883.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0148.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0109.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0553.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0552.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0353.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0184.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1164.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1464.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1118.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0938.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-0879.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0934.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1458.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1925.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1748.html,100,100,100,0,100,0,0
43,realestate_html/realestate-0995.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1334.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2098.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1702.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1065.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-0258.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1790.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1531.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0331.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0393.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0680.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0396.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0364.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1784.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0556.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2048.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0608.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0330.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0310.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1993.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1972.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0155.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0560.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0638.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2012.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0089.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0501.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1077.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1274.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0480.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1759.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0334.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0171.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1079.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0006.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0225.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1268.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0952.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0080.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1395.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1241.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0542.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0387.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0524.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1638.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1658.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1045.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-1791.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1563.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0518.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1587.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1566.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1847.html,100,100,100,100,0,100,0
43,realestate_html/zillow-0584.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1001.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1092.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1794.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0233.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1827.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0079.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1553.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0930.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1134.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0124.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0905.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1398.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0154.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0104.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1575.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1968.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1305.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0004.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1010.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1426.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0563.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0813.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0393.html,100,100,100,0,100,100,0
43,realestate_html/realestate-0661.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1878.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1569.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0073.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1901.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0780.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0321.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1305.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0700.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1213.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1932.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0368.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1506.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1557.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1385.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1108.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1221.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1860.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1555.html,100,100,100,0,100,100,0
43,realestate_html/rightmove-1511.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0097.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1636.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0194.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0356.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0279.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1633.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0391.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1953.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1411.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1851.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1327.html,100,100,100,100,0,0,0
43,realestate_html/rightmove-0020.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1283.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1323.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0337.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0842.html,100,100,100,0,100,100,0
43,realestate_html/rightmove-0406.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0801.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0072.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0522.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1776.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-1343.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1073.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-0535.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0850.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0255.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0298.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0568.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1908.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0800.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0174.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0677.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1943.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0246.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0525.html,100,100,100,100,100,0,0
