seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
44,realestate_html/zillow-0168.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1911.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0396.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0617.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1747.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0454.html,100,100,100,100,0,0,0
44,realestate_html/zillow-0706.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1375.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-0297.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1050.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1383.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1513.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1717.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1370.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1448.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0553.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0623.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1703.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1470.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0331.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1358.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1857.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0788.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0347.html,100,100,100,100,100,0,0
44,realestate_html/realtor-1672.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1679.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1160.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0647.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1880.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0021.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1818.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1402.html,100,100,100,100,100,0,0
44,realestate_html/realtor-1214.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0539.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0872.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1300.html,100,100,100,0,100,0,0
44,realestate_html/rightmove-0483.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1510.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1622.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1032.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1307.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1036.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1795.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0074.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1216.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1596.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1114.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0351.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1892.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0945.html,100,100,0,100,100,100,0
44,realestate_html/realtor-2073.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0433.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0536.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0317.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1491.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1526.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0182.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0069.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0200.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0377.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1738.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1721.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0070.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2037.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1640.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0514.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1338.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0776.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0742.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1547.html,100,0,100,100,100,100,0
44,realestate_html/rightmove-1399.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0243.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1608.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0753.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0067.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1091.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0142.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0859.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1830.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1545.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0080.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0982.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0641.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1507.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1982.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0012.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1099.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0173.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1880.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1336.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0517.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1441.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0430.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0862.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0999.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0380.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0559.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0408.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0336.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1795.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0211.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0640.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1814.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1870.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0847.html,0,100,100,100,100,100,0
44,realestate_html/realtor-0582.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1445.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0133.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1097.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0274.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0690.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0498.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0989.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1563.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0385.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0954.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1468.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1013.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1281.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-1955.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0924.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1901.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1806.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1147.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0545.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1903.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1758.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0102.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1371.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0146.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0908.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0452.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1754.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0981.html,100,100,100,100,100,100,100
44,realestate_html/zillow-2001.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-1932.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0680.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1057.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0127.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1260.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1541.html,0,100,100,100,100,100,0
44,realestate_html/realestate-0243.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1880.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1753.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-1765.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1154.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0908.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1557.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0661.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1184.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1959.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0692.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0769.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0409.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0616.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0764.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0542.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1006.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0197.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0414.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1465.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0479.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1133.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1858.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1346.html,100,100,100,100,100,0,0
44,realestate_html/realtor-0466.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0839.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0507.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1763.html,100,0,100,100,100,100,0
44,realestate_html/zillow-0976.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1030.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1314.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1364.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2012.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1393.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0689.html,100,100,100,100,0,100,0
44,realestate_html/propertyguru-1297.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1554.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1144.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1032.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0454.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1240.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0832.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0453.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1800.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0940.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0616.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0836.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0346.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0866.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0222.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1063.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1039.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1218.html,100,100,100,100,0,100,0
44,realestate_html/realestate-0157.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0263.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0997.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1646.html,0,100,100,100,100,100,0
44,realestate_html/realestate-0210.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1601.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0619.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1445.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0464.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0382.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0818.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1193.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1373.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0482.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0681.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0948.html,100,100,100,100,100,0,0
44,realestate_html/realtor-0340.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1352.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1705.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2080.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0182.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0790.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1249.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2002.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1716.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1465.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0715.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0981.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1503.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1864.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1261.html,100,100,100,100,100,0,0
44,realestate_html/realtor-1394.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1433.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0962.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1577.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1964.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0042.html,100,0,100,100,100,100,0
44,realestate_html/propertyguru-0031.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0274.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0015.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0703.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1161.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0155.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-1515.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2040.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0584.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1803.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1185.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1765.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1447.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0706.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1166.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1514.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1293.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0754.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1701.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0664.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0517.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1382.html,100,100,100,100,0,0,0
44,realestate_html/rightmove-1831.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1203.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0153.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1639.html,0,100,100,100,100,100,0
44,realestate_html/realestate-0136.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1485.html,100,100,100,0,100,0,0
44,realestate_html/realtor-1458.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0337.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1257.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0385.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1428.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1769.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0964.html,100,100,100,100,0,100,0
44,realestate_html/rightmove-1343.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0188.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1473.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1095.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0983.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0424.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1032.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0100.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0659.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0049.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0766.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1359.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0696.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1723.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0494.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1989.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0195.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0246.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1467.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0224.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0574.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1974.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1138.html,100,100,100,0,100,100,0
44,realestate_html/realestate-1765.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1368.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1177.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0613.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1791.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0549.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1031.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1793.html,100,100,100,0,100,100,0
44,realestate_html/realtor-1731.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2057.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1177.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0817.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0606.html,0,100,100,100,100,100,0
44,realestate_html/realestate-0594.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1074.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0071.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0675.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0322.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0126.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0512.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0597.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1200.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0625.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1423.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1329.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-2052.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1702.html,100,100,100,100,100,100,100
44,realestate_html/zillow-2009.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1145.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1855.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0781.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1275.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0280.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1320.html,100,0,100,100,100,100,0
44,realestate_html/rightmove-0606.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1933.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0416.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0490.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1564.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1455.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0203.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1344.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2068.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0435.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1306.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0534.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0293.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0350.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1101.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1221.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1153.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1018.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1150.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1522.html,0,100,100,100,100,100,0
44,realestate_html/realestate-1796.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0797.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0590.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0703.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1734.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0230.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0600.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1955.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1702.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2077.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1592.html,100,0,100,100,100,100,0
44,realestate_html/propertyguru-0556.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1507.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1282.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1024.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0199.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0060.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0787.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0196.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0986.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0447.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1866.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0187.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1826.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0907.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0864.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1218.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0442.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0058.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1102.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1651.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1982.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-1489.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0305.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1298.html,100,100,100,100,0,0,0
44,realestate_html/propertyguru-1831.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1077.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0970.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1723.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1543.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1940.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1589.html,0,100,100,100,100,100,0
44,realestate_html/zillow-1773.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-1089.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0773.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0403.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0656.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1542.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1239.html,100,100,100,100,0,100,0
44,realestate_html/zillow-1892.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0582.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-0391.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0851.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1078.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0339.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1391.html,100,100,100,100,100,100,100
