seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/scholarship-1021.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0909.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0082.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1523.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0604.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1513.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1755.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1940.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0494.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1187.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0399.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0932.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1202.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0877.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0803.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1685.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0797.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0989.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1786.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0039.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1538.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0141.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1019.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0683.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0142.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1397.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1494.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0561.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1336.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0326.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0613.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1847.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1744.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1243.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1858.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0559.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1142.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1050.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1527.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0749.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1484.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1756.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1272.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0561.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1325.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0981.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0233.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0426.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1292.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0763.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1395.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0146.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1476.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0459.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0940.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0733.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1096.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0717.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0712.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0154.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1510.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-2040.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0930.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0676.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1633.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0716.html,100,100,0,0,0,0
42,scholarships_html/scholarship-2166.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0909.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0940.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0370.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1324.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0784.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0566.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1120.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0659.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1569.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0618.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0838.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-1472.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1749.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0874.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0873.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0074.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0163.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1066.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0623.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2071.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0753.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1286.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0718.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1086.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0567.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0316.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-0436.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0609.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1676.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2047.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1087.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1237.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1875.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0937.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0416.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1629.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0220.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1224.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0943.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0523.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0161.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1663.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1232.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0839.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0698.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1006.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1973.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0508.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1104.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1118.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0357.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0457.html,100,100,100,0,0,0
42,scholarships_html/scholarship-0111.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0382.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1591.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1206.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0461.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0879.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0372.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1067.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1060.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1492.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1708.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0811.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0344.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1846.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0640.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0936.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1635.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1321.html,100,100,0,100,100,0
42,scholarships_html/bigfuture-1848.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0941.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1339.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1416.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1050.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0427.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1195.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0728.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1545.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1320.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0332.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1437.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0403.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0587.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0235.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1080.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1348.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1226.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-2011.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1965.html,100,100,100,100,0,0
42,scholarships_html/scholarship-2049.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0563.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1561.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1098.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0765.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0128.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0156.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1587.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0050.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2088.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0580.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0489.html,100,100,100,100,0,0
42,scholarships_html/scholarship-2190.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0067.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1524.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0425.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-2125.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0833.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0168.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0310.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0250.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1276.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1617.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1650.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0013.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1107.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1937.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1158.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1223.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0031.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1454.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1159.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1540.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0693.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1046.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1712.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1372.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1074.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1073.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0624.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1831.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1539.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1016.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1567.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0456.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0950.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0220.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0023.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0031.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1095.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1654.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0439.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0580.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2086.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1399.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1113.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1688.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1346.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1673.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1444.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1648.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0483.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1230.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0887.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0942.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0878.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1086.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0732.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0361.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0671.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2048.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0206.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1941.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1669.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1794.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0755.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0406.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1332.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0828.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1667.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0921.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2056.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0283.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2070.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1356.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1946.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1221.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0929.html,100,100,0,100,100,0
42,scholarships_html/internationalscholarships-0761.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1853.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0841.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1097.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0036.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1002.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1065.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1145.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1007.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0840.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0148.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0677.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1447.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0224.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1906.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0339.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0794.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0170.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1478.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1770.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0201.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0708.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1527.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0252.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0948.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2084.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0015.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0023.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1190.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0551.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1249.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0086.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0335.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1609.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0021.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1322.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1157.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0994.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1837.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1318.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0388.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0466.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0636.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1090.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0551.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0664.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0925.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1503.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0507.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0359.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1266.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0743.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0567.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0479.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1357.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1432.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1102.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1244.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1340.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1664.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1917.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1677.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1443.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0832.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1076.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1295.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1140.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0011.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0205.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0170.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1852.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1318.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0454.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0492.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1782.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0830.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2122.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1094.html,100,100,100,100,100,100
