seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
43,scholarships_html/scholarships360-0798.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1751.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1564.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0561.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0072.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0634.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0593.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1215.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2058.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1690.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0443.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2012.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2021.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0998.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2127.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0118.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0569.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0449.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1522.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1726.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1221.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0877.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0037.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0868.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-2014.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1193.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0193.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0954.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0396.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0897.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0946.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1403.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0549.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1658.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0878.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1158.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2045.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0580.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0754.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1732.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0261.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1823.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1388.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0976.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0634.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0998.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1681.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0703.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1333.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0397.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0163.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1324.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2103.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1241.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1229.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0399.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2127.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0484.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0575.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1590.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0331.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2001.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0191.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0749.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1835.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1976.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1022.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0558.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0778.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0047.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1139.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1444.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0651.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1405.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0367.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1849.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0375.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0035.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1181.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0504.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1188.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0154.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0307.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1524.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1915.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0186.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0006.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2001.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0454.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0773.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0713.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1223.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0203.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-2088.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2111.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1849.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0619.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0641.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0948.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0600.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0812.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0238.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0168.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0731.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0649.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1841.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0970.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0115.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0414.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0310.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0018.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0157.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0673.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0378.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1865.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0728.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1056.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2160.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1964.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1122.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0224.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0108.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1331.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0479.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1465.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1944.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0065.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1370.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1673.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0808.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0850.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0114.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1023.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0523.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1012.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0699.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0083.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1135.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1875.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1456.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0576.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0349.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1963.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0051.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1463.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0746.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1549.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1399.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1088.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1528.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1688.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1432.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0160.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1390.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0716.html,100,100,0,0,0,0
43,scholarships_html/mastersportal-1287.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1798.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0007.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1218.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1758.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2162.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1130.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1078.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2079.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1367.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1119.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0667.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1669.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1440.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0303.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0023.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0100.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1491.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0438.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1911.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2040.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0620.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1276.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0218.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1605.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1074.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0622.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1886.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0090.html,100,100,0,100,0,0
43,scholarships_html/bigfuture-0887.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0949.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0858.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0375.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1213.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1008.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0560.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1715.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0728.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1113.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0466.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1347.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0938.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0252.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0403.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1462.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0738.html,100,100,100,100,100,100
