seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
42,course_html/edx-0541.html,100,100,0,100,100,0
42,course_html/edx-0793.html,100,100,0,100,100,0
42,course_html/coursera-1584.html,100,100,0,100,100,0
42,course_html/edx-1253.html,100,100,0,100,100,0
42,course_html/udemy-0645.html,100,0,100,100,100,0
42,course_html/linkedin-1638.html,100,100,100,100,100,100
42,course_html/skillshare-1711.html,100,100,100,100,100,100
42,course_html/udemy-1253.html,100,0,100,100,100,0
42,course_html/coursera-1009.html,100,100,100,100,100,100
42,course_html/coursera-0827.html,100,100,100,100,100,100
42,course_html/coursera-0250.html,100,100,0,100,100,0
42,course_html/edx-1302.html,100,100,0,100,100,0
42,course_html/skillshare-1622.html,100,100,100,100,100,100
42,course_html/coursera-0454.html,100,100,100,100,100,100
42,course_html/edx-0341.html,100,100,0,100,100,0
42,course_html/udemy-0605.html,100,100,100,0,100,0
42,course_html/udemy-1407.html,100,100,100,100,100,100
42,course_html/coursera-0348.html,100,100,0,100,100,0
42,course_html/edx-0577.html,100,100,0,100,100,0
42,course_html/coursera-0444.html,100,100,100,100,100,100
42,course_html/udemy-0855.html,100,0,100,100,100,0
42,course_html/udemy-1228.html,100,100,100,100,100,100
42,course_html/edx-2016.html,100,100,0,100,100,0
42,course_html/udemy-1412.html,100,100,100,100,100,100
42,course_html/udemy-0050.html,100,100,100,100,100,100
42,course_html/edx-1214.html,100,100,0,100,100,0
42,course_html/skillshare-1397.html,100,100,100,100,100,100
42,course_html/linkedin-1270.html,100,100,100,100,100,100
42,course_html/edx-0875.html,100,100,0,100,100,0
42,course_html/linkedin-0083.html,100,100,100,100,100,100
42,course_html/skillshare-0994.html,100,100,100,100,100,100
42,course_html/skillshare-0953.html,100,100,100,100,100,100
42,course_html/edx-1467.html,100,100,0,100,0,0
42,course_html/linkedin-0973.html,100,100,100,100,100,100
42,course_html/linkedin-1682.html,100,100,100,100,100,100
42,course_html/coursera-1591.html,100,100,0,100,100,0
42,course_html/udemy-1603.html,100,100,100,100,100,100
42,course_html/udemy-0336.html,100,100,100,100,100,100
42,course_html/coursera-0186.html,100,100,100,100,100,100
42,course_html/coursera-1817.html,100,100,100,100,100,100
42,course_html/coursera-0795.html,100,100,100,100,100,100
42,course_html/coursera-0492.html,100,100,100,100,100,100
42,course_html/edx-0614.html,100,100,0,100,100,0
42,course_html/skillshare-0979.html,100,100,100,100,100,100
42,course_html/edx-0377.html,100,100,0,100,100,0
42,course_html/linkedin-0327.html,100,100,100,100,100,100
42,course_html/edx-1659.html,100,100,0,100,100,0
42,course_html/linkedin-0839.html,100,100,100,100,100,100
42,course_html/coursera-0324.html,100,100,100,100,100,100
42,course_html/skillshare-0750.html,100,100,100,100,100,100
42,course_html/udemy-1494.html,100,100,100,100,100,100
42,course_html/linkedin-1085.html,100,100,100,100,100,100
42,course_html/coursera-0278.html,100,100,100,100,100,100
42,course_html/skillshare-1632.html,100,100,100,100,100,100
42,course_html/edx-0142.html,100,100,0,100,100,0
42,course_html/udemy-1399.html,100,100,100,100,100,100
42,course_html/edx-0998.html,100,100,0,100,100,0
42,course_html/skillshare-0460.html,100,100,100,100,100,100
42,course_html/linkedin-1835.html,100,100,100,100,100,100
42,course_html/edx-0959.html,100,100,0,100,100,0
42,course_html/linkedin-1704.html,100,100,100,100,100,100
42,course_html/coursera-1999.html,100,100,100,100,100,100
42,course_html/edx-0265.html,100,100,0,100,100,0
42,course_html/udemy-0366.html,100,0,100,100,100,0
42,course_html/udemy-0468.html,100,0,100,100,100,0
42,course_html/coursera-1621.html,100,100,100,100,100,100
42,course_html/skillshare-1508.html,100,100,100,100,100,100
42,course_html/udemy-0736.html,100,0,100,0,100,0
42,course_html/coursera-0431.html,100,100,100,100,100,100
42,course_html/coursera-0967.html,100,100,100,100,100,100
42,course_html/udemy-1139.html,100,100,100,0,100,0
42,course_html/edx-0729.html,100,100,0,100,100,0
42,course_html/udemy-1719.html,100,0,100,100,100,0
42,course_html/coursera-0951.html,100,0,100,100,100,0
42,course_html/edx-2071.html,100,100,0,100,100,0
42,course_html/skillshare-1368.html,100,100,100,100,100,100
42,course_html/skillshare-0929.html,100,100,100,100,100,100
42,course_html/udemy-1614.html,100,100,100,100,100,100
42,course_html/edx-1383.html,100,100,0,100,100,0
42,course_html/coursera-0704.html,100,100,100,100,100,100
42,course_html/coursera-1663.html,100,100,100,100,100,100
42,course_html/edx-1545.html,100,100,0,100,100,0
42,course_html/linkedin-0220.html,100,100,100,100,100,100
42,course_html/udemy-0347.html,100,100,100,100,100,100
42,course_html/edx-0017.html,100,100,0,100,100,0
42,course_html/skillshare-0572.html,100,100,100,100,100,100
42,course_html/skillshare-0420.html,100,100,100,100,100,100
42,course_html/edx-1979.html,100,100,0,100,100,0
42,course_html/linkedin-1135.html,100,100,100,100,100,100
42,course_html/udemy-0356.html,100,100,100,100,100,100
42,course_html/coursera-0944.html,100,100,100,100,100,100
42,course_html/udemy-0304.html,100,100,100,0,100,0
42,course_html/linkedin-0902.html,100,100,100,100,100,100
42,course_html/udemy-0344.html,100,0,100,100,100,0
42,course_html/skillshare-0040.html,100,100,100,100,100,100
42,course_html/edx-1746.html,100,100,0,100,100,0
42,course_html/skillshare-0225.html,100,100,100,100,100,100
42,course_html/linkedin-1183.html,100,100,100,100,100,100
42,course_html/edx-0916.html,100,100,0,100,100,0
42,course_html/skillshare-0941.html,100,100,100,100,100,100
42,course_html/udemy-1177.html,100,0,100,0,100,0
42,course_html/udemy-1470.html,100,100,100,100,100,100
42,course_html/coursera-1307.html,100,100,0,100,100,0
42,course_html/linkedin-1901.html,100,100,100,100,100,100
42,course_html/coursera-0549.html,100,100,0,100,100,0
42,course_html/linkedin-0423.html,100,100,100,100,100,100
42,course_html/skillshare-1568.html,100,100,100,100,100,100
42,course_html/udemy-1440.html,100,100,100,100,100,100
42,course_html/coursera-0045.html,100,0,100,100,100,0
42,course_html/udemy-1052.html,100,100,100,100,100,100
42,course_html/udemy-0612.html,100,0,100,100,100,0
42,course_html/skillshare-0818.html,100,100,100,100,100,100
42,course_html/coursera-1300.html,100,100,0,100,100,0
42,course_html/coursera-1653.html,100,100,100,100,100,100
42,course_html/edx-1680.html,100,100,0,100,0,0
42,course_html/skillshare-1936.html,100,100,100,100,100,100
42,course_html/skillshare-1796.html,100,100,100,100,100,100
42,course_html/coursera-1091.html,100,100,0,100,100,0
42,course_html/udemy-1505.html,100,100,100,0,100,0
42,course_html/udemy-0595.html,100,0,100,0,100,0
42,course_html/skillshare-0152.html,100,100,100,100,100,100
42,course_html/skillshare-1804.html,100,100,100,100,100,100
42,course_html/coursera-0917.html,100,100,0,100,100,0
42,course_html/edx-1639.html,100,100,0,100,100,0
42,course_html/linkedin-1063.html,100,100,100,100,100,100
42,course_html/edx-0594.html,100,100,0,100,100,0
42,course_html/skillshare-1866.html,100,100,100,100,100,100
42,course_html/linkedin-1010.html,100,100,100,100,100,100
42,course_html/udemy-1011.html,100,0,100,100,100,0
42,course_html/linkedin-0154.html,100,100,100,100,100,100
42,course_html/edx-2021.html,100,100,0,100,100,0
42,course_html/udemy-0281.html,100,100,100,100,100,100
42,course_html/skillshare-1418.html,100,100,100,100,100,100
42,course_html/coursera-2052.html,100,100,0,100,100,0
42,course_html/edx-0388.html,100,100,0,100,100,0
42,course_html/skillshare-0419.html,100,100,100,100,100,100
42,course_html/linkedin-0556.html,100,100,100,100,100,100
42,course_html/skillshare-0428.html,100,100,100,100,100,100
42,course_html/edx-0828.html,100,100,0,100,100,0
42,course_html/edx-1313.html,100,100,0,100,100,0
42,course_html/edx-1293.html,0,100,0,100,100,0
42,course_html/coursera-0643.html,100,100,100,100,100,100
42,course_html/udemy-0707.html,100,0,100,100,100,0
42,course_html/coursera-0714.html,100,100,0,100,100,0
42,course_html/skillshare-1744.html,100,100,100,100,100,100
42,course_html/skillshare-0305.html,100,100,100,100,100,100
42,course_html/edx-1579.html,100,100,0,100,100,0
42,course_html/coursera-1223.html,100,100,100,100,100,100
42,course_html/coursera-0339.html,100,100,100,100,100,100
42,course_html/skillshare-0148.html,100,100,100,100,100,100
42,course_html/skillshare-0376.html,100,100,100,100,100,100
42,course_html/coursera-0786.html,100,100,100,100,100,100
42,course_html/coursera-1119.html,100,100,100,100,100,100
42,course_html/udemy-1105.html,100,0,100,0,100,0
42,course_html/linkedin-1137.html,100,100,100,100,100,100
42,course_html/linkedin-0517.html,100,100,100,100,100,100
42,course_html/udemy-0689.html,100,0,100,100,100,0
42,course_html/coursera-1237.html,100,100,100,100,100,100
42,course_html/coursera-0364.html,100,100,100,100,100,100
42,course_html/edx-2027.html,100,100,0,100,100,0
42,course_html/linkedin-1338.html,100,100,100,100,100,100
42,course_html/skillshare-1272.html,100,100,100,100,100,100
42,course_html/skillshare-1213.html,100,100,100,100,100,100
42,course_html/coursera-1477.html,100,100,0,100,100,0
42,course_html/coursera-1938.html,100,100,100,100,100,100
42,course_html/skillshare-1295.html,100,100,100,100,100,100
42,course_html/linkedin-1108.html,100,100,100,100,100,100
42,course_html/udemy-0614.html,100,0,100,100,100,0
42,course_html/edx-0804.html,100,100,0,100,100,0
42,course_html/edx-1343.html,100,100,0,100,100,0
42,course_html/edx-0592.html,100,100,0,100,100,0
42,course_html/edx-0286.html,100,100,0,100,100,0
42,course_html/coursera-0627.html,100,100,100,100,100,100
42,course_html/coursera-1600.html,100,100,0,100,100,0
42,course_html/linkedin-1806.html,100,100,100,100,100,100
42,course_html/skillshare-0794.html,100,100,100,100,100,100
42,course_html/udemy-0163.html,100,0,100,0,100,0
42,course_html/edx-1003.html,100,100,0,100,100,0
42,course_html/skillshare-1611.html,100,100,100,100,100,100
42,course_html/edx-1233.html,100,100,0,100,100,0
42,course_html/linkedin-1025.html,100,100,100,100,100,100
42,course_html/linkedin-0305.html,100,100,100,100,100,100
42,course_html/coursera-1278.html,100,100,0,100,100,0
42,course_html/coursera-0196.html,100,100,0,100,100,0
42,course_html/linkedin-0669.html,100,100,100,100,100,100
42,course_html/edx-1165.html,100,100,0,100,100,0
42,course_html/udemy-0082.html,100,100,100,100,100,100
42,course_html/udemy-1170.html,100,100,100,100,100,100
42,course_html/udemy-0715.html,100,0,100,0,100,0
42,course_html/skillshare-1228.html,100,100,100,100,100,100
42,course_html/skillshare-0029.html,100,100,100,100,100,100
42,course_html/edx-0886.html,100,100,0,100,100,0
42,course_html/coursera-0232.html,100,100,100,100,100,100
42,course_html/coursera-1606.html,100,100,100,100,100,100
42,course_html/edx-0931.html,100,100,0,100,0,0
42,course_html/coursera-0159.html,100,100,100,100,100,100
42,course_html/edx-0799.html,100,100,0,100,100,0
42,course_html/udemy-1302.html,100,100,100,100,100,100
42,course_html/udemy-1265.html,100,0,100,0,100,0
42,course_html/udemy-0467.html,100,100,100,100,100,100
42,course_html/edx-0143.html,100,100,0,100,0,0
42,course_html/linkedin-1312.html,100,100,100,100,100,100
42,course_html/edx-1783.html,100,100,0,100,100,0
42,course_html/coursera-0353.html,100,100,0,100,100,0
42,course_html/udemy-0888.html,100,100,100,100,100,100
42,course_html/skillshare-1879.html,100,100,100,100,100,100
42,course_html/skillshare-1398.html,100,100,100,100,100,100
42,course_html/udemy-1889.html,100,0,100,100,100,0
42,course_html/skillshare-0310.html,100,100,100,100,100,100
42,course_html/udemy-1434.html,100,100,100,100,100,100
42,course_html/udemy-0559.html,100,0,100,100,100,0
42,course_html/edx-0442.html,100,100,0,100,100,0
42,course_html/edx-1155.html,100,100,0,100,100,0
42,course_html/skillshare-0076.html,100,100,100,100,100,100
42,course_html/coursera-1379.html,100,100,0,100,100,0
42,course_html/coursera-1518.html,100,100,100,100,100,100
42,course_html/skillshare-0814.html,100,100,100,100,100,100
42,course_html/edx-0637.html,100,100,0,100,100,0
42,course_html/linkedin-1460.html,100,100,100,100,100,100
42,course_html/skillshare-0143.html,100,100,100,100,100,100
42,course_html/edx-1867.html,100,100,0,100,0,0
42,course_html/edx-0208.html,100,100,0,100,100,0
42,course_html/linkedin-0077.html,100,100,100,100,100,100
42,course_html/edx-0838.html,100,100,0,100,100,0
42,course_html/skillshare-0738.html,100,100,100,100,100,100
42,course_html/edx-1439.html,100,100,0,100,100,0
42,course_html/skillshare-0334.html,100,100,100,100,100,100
42,course_html/coursera-0438.html,100,100,100,100,100,100
42,course_html/coursera-0349.html,100,100,0,100,100,0
42,course_html/linkedin-1406.html,100,100,100,100,100,100
42,course_html/skillshare-1789.html,100,100,100,100,100,100
42,course_html/edx-0894.html,0,100,0,100,100,0
42,course_html/edx-1140.html,100,100,0,100,100,0
42,course_html/udemy-0527.html,100,100,100,100,100,100
42,course_html/linkedin-0752.html,100,100,100,100,100,100
42,course_html/edx-0178.html,100,100,0,100,100,0
42,course_html/coursera-0821.html,100,100,100,100,100,100
42,course_html/skillshare-1499.html,100,100,100,100,100,100
42,course_html/edx-0422.html,100,100,0,100,100,0
42,course_html/skillshare-1621.html,100,100,100,100,100,100
42,course_html/coursera-0803.html,100,100,100,100,100,100
42,course_html/edx-0490.html,100,100,0,100,100,0
42,course_html/coursera-0713.html,100,100,100,100,100,100
42,course_html/edx-2024.html,100,100,0,100,100,0
42,course_html/edx-1371.html,100,100,0,100,100,0
42,course_html/coursera-0718.html,100,100,100,100,100,100
42,course_html/edx-0809.html,100,100,0,100,100,0
42,course_html/skillshare-1840.html,100,100,100,100,100,100
42,course_html/edx-1751.html,100,100,0,100,100,0
42,course_html/skillshare-0418.html,100,100,100,100,100,100
42,course_html/linkedin-0589.html,100,100,100,100,100,100
42,course_html/coursera-0303.html,100,100,100,100,100,100
42,course_html/coursera-0615.html,100,100,100,100,100,100
42,course_html/skillshare-1812.html,100,100,100,100,100,100
42,course_html/udemy-1656.html,100,100,100,100,100,100
42,course_html/skillshare-0591.html,100,100,100,100,100,100
42,course_html/linkedin-0463.html,100,100,100,100,100,100
42,course_html/udemy-1211.html,100,0,100,100,100,0
42,course_html/coursera-1434.html,100,100,0,100,100,0
42,course_html/coursera-0468.html,100,100,100,100,100,100
42,course_html/coursera-1983.html,100,100,0,100,100,0
42,course_html/edx-0083.html,100,100,0,100,100,0
42,course_html/udemy-0758.html,100,0,100,100,100,0
42,course_html/udemy-1067.html,100,0,100,100,100,0
42,course_html/coursera-1214.html,100,100,0,100,100,0
42,course_html/edx-0318.html,100,100,0,100,0,0
42,course_html/linkedin-0674.html,100,100,100,100,100,100
42,course_html/edx-1277.html,100,100,0,100,100,0
42,course_html/linkedin-0677.html,100,100,0,100,100,0
42,course_html/linkedin-1585.html,100,100,100,100,100,100
42,course_html/skillshare-0987.html,100,100,100,100,100,100
42,course_html/skillshare-1657.html,100,100,100,100,100,100
42,course_html/udemy-1940.html,100,100,100,100,100,100
42,course_html/coursera-0952.html,100,100,0,100,100,0
42,course_html/udemy-1340.html,100,100,100,100,100,100
42,course_html/linkedin-0956.html,100,100,100,100,100,100
42,course_html/skillshare-0147.html,100,100,100,100,100,100
42,course_html/edx-1904.html,100,100,0,100,100,0
42,course_html/udemy-0038.html,100,100,100,100,100,100
42,course_html/linkedin-1397.html,100,100,100,100,100,100
42,course_html/skillshare-1569.html,100,100,100,100,100,100
42,course_html/udemy-1436.html,100,100,100,100,100,100
42,course_html/skillshare-1667.html,100,100,100,100,100,100
42,course_html/coursera-1684.html,100,100,100,100,100,100
42,course_html/coursera-0346.html,100,100,0,100,100,0
42,course_html/udemy-0439.html,100,0,100,100,100,0
42,course_html/edx-0642.html,100,100,0,100,100,0
42,course_html/skillshare-1360.html,100,100,100,100,100,100
42,course_html/skillshare-1655.html,100,100,100,100,100,100
42,course_html/coursera-0246.html,100,100,0,100,100,0
42,course_html/udemy-1765.html,100,0,100,0,100,0
42,course_html/udemy-0966.html,100,100,100,0,100,0
42,course_html/udemy-1598.html,100,100,100,100,100,100
42,course_html/udemy-1944.html,100,100,100,100,100,100
42,course_html/linkedin-1070.html,100,100,100,100,100,100
42,course_html/skillshare-0798.html,100,100,100,100,100,100
42,course_html/edx-0487.html,100,100,0,100,100,0
42,course_html/linkedin-1482.html,100,100,100,100,100,100
42,course_html/udemy-0825.html,100,0,100,100,100,0
42,course_html/edx-0530.html,100,100,0,100,100,0
42,course_html/skillshare-1854.html,100,100,100,100,100,100
42,course_html/linkedin-1967.html,100,100,100,100,100,100
42,course_html/skillshare-0429.html,100,100,100,100,100,100
42,course_html/coursera-0472.html,100,100,100,100,100,100
42,course_html/skillshare-0727.html,100,100,100,100,100,100
42,course_html/linkedin-1898.html,100,100,100,100,100,100
42,course_html/skillshare-1016.html,100,100,100,100,100,100
42,course_html/skillshare-0431.html,100,100,100,100,100,100
42,course_html/linkedin-1896.html,100,100,100,100,100,100
42,course_html/skillshare-0766.html,100,100,100,100,100,100
42,course_html/coursera-0566.html,100,100,100,100,100,100
42,course_html/edx-0428.html,100,100,0,100,100,0
42,course_html/coursera-1345.html,100,100,100,100,100,100
42,course_html/skillshare-1176.html,100,100,100,100,100,100
42,course_html/coursera-1782.html,100,100,0,100,100,0
42,course_html/edx-1588.html,100,100,0,100,100,0
42,course_html/skillshare-1022.html,100,100,100,100,100,100
42,course_html/udemy-0642.html,100,100,100,100,100,100
42,course_html/coursera-0143.html,100,100,0,100,100,0
42,course_html/coursera-1210.html,100,100,100,100,100,100
42,course_html/coursera-0241.html,100,100,100,100,100,100
42,course_html/edx-1718.html,100,100,0,100,100,0
42,course_html/edx-0093.html,100,100,0,100,0,0
42,course_html/skillshare-0686.html,100,100,100,100,100,100
42,course_html/edx-2041.html,0,100,0,100,100,0
42,course_html/skillshare-1262.html,100,100,100,100,100,100
42,course_html/udemy-0739.html,100,0,100,0,100,0
42,course_html/edx-1294.html,100,100,0,100,100,0
42,course_html/udemy-0616.html,100,0,100,100,100,0
42,course_html/coursera-1562.html,100,100,0,100,100,0
42,course_html/coursera-0366.html,100,100,100,100,100,100
42,course_html/skillshare-1446.html,100,100,100,100,100,100
42,course_html/linkedin-0997.html,100,100,100,100,100,100
42,course_html/edx-1808.html,100,100,0,100,100,0
42,course_html/coursera-0190.html,100,100,100,100,100,100
42,course_html/edx-1855.html,100,100,0,100,100,0
42,course_html/coursera-0916.html,100,100,0,100,100,0
42,course_html/coursera-0332.html,100,100,0,100,100,0
42,course_html/edx-1946.html,100,100,0,100,100,0
42,course_html/udemy-0775.html,100,0,100,100,100,0
42,course_html/edx-0193.html,100,100,0,100,100,0
42,course_html/linkedin-0814.html,100,100,100,100,100,100
42,course_html/udemy-1298.html,100,100,100,100,100,100
42,course_html/skillshare-1694.html,100,100,100,100,100,100
42,course_html/udemy-0261.html,100,0,100,100,100,0
42,course_html/udemy-0985.html,100,0,100,100,100,0
42,course_html/skillshare-0771.html,100,100,100,100,100,100
42,course_html/udemy-1326.html,100,0,100,100,100,0
42,course_html/coursera-1460.html,100,100,0,100,100,0
42,course_html/skillshare-1396.html,100,100,100,100,100,100
42,course_html/linkedin-0472.html,100,100,100,100,100,100
42,course_html/coursera-0112.html,100,100,0,100,100,0
42,course_html/edx-1103.html,100,100,0,100,100,0
42,course_html/linkedin-0733.html,100,100,100,100,100,100
42,course_html/udemy-0496.html,100,0,100,100,100,0
42,course_html/udemy-0385.html,100,0,100,0,100,0
42,course_html/udemy-0895.html,100,0,100,100,100,0
42,course_html/edx-1799.html,100,100,0,100,100,0
42,course_html/udemy-0582.html,100,0,100,100,100,0
42,course_html/edx-1898.html,100,100,0,100,100,0
42,course_html/coursera-1063.html,100,100,0,100,100,0
42,course_html/skillshare-0037.html,100,100,100,100,100,100
42,course_html/linkedin-0425.html,100,100,100,100,100,100
42,course_html/udemy-0505.html,100,100,100,100,100,100
42,course_html/edx-0090.html,100,100,0,100,100,0
42,course_html/udemy-0867.html,100,100,100,0,100,0
42,course_html/skillshare-1429.html,100,100,100,100,100,100
42,course_html/udemy-1338.html,100,100,100,100,100,100
42,course_html/edx-1348.html,100,100,0,100,100,0
42,course_html/coursera-1317.html,100,100,100,100,100,100
42,course_html/skillshare-0991.html,100,100,100,100,100,100
42,course_html/coursera-0780.html,100,100,0,100,100,0
42,course_html/edx-1529.html,0,100,0,100,100,0
42,course_html/edx-0917.html,100,100,0,100,100,0
42,course_html/udemy-0316.html,100,0,100,100,100,0
42,course_html/edx-0572.html,100,100,0,100,100,0
42,course_html/linkedin-1144.html,100,100,100,100,100,100
42,course_html/edx-1229.html,100,100,0,100,100,0
42,course_html/linkedin-1402.html,100,100,100,100,100,100
42,course_html/skillshare-1838.html,100,100,100,100,100,100
42,course_html/linkedin-1887.html,100,100,100,100,100,100
42,course_html/udemy-1839.html,100,0,100,100,100,0
42,course_html/coursera-2029.html,100,100,0,100,100,0
42,course_html/edx-1281.html,100,100,0,100,100,0
42,course_html/coursera-0459.html,100,100,100,100,100,100
42,course_html/edx-2047.html,100,100,0,100,0,0
42,course_html/linkedin-0105.html,100,100,100,100,100,100
42,course_html/edx-0449.html,100,100,0,100,100,0
42,course_html/coursera-0835.html,100,100,100,100,100,100
42,course_html/skillshare-1810.html,100,100,100,100,100,100
42,course_html/coursera-1613.html,100,100,100,100,100,100
42,course_html/coursera-1935.html,100,100,100,100,100,100
42,course_html/coursera-0924.html,100,100,0,100,100,0
42,course_html/skillshare-0482.html,100,100,100,100,100,100
42,course_html/udemy-1046.html,100,100,100,100,100,100
42,course_html/coursera-0129.html,100,100,0,100,100,0
42,course_html/coursera-0766.html,100,100,100,100,100,100
42,course_html/skillshare-1567.html,100,100,100,100,100,100
42,course_html/edx-1212.html,100,100,0,100,100,0
42,course_html/skillshare-1540.html,100,100,100,100,100,100
42,course_html/edx-0124.html,100,100,0,100,100,0
42,course_html/skillshare-0629.html,100,100,100,100,100,100
42,course_html/udemy-1320.html,100,0,100,0,100,0
42,course_html/skillshare-0901.html,100,100,100,100,100,100
42,course_html/skillshare-0410.html,100,100,100,100,100,100
42,course_html/linkedin-1090.html,100,100,100,100,100,100
42,course_html/linkedin-0531.html,100,100,100,100,100,100
42,course_html/coursera-1292.html,100,100,100,100,100,100
42,course_html/skillshare-1638.html,100,100,100,100,100,100
42,course_html/skillshare-1068.html,100,100,100,100,100,100
42,course_html/edx-1297.html,100,100,0,100,100,0
42,course_html/udemy-1286.html,100,100,100,100,100,100
42,course_html/udemy-0946.html,100,0,100,100,100,0
42,course_html/edx-0340.html,100,100,0,100,100,0
42,course_html/udemy-0924.html,100,100,100,0,100,0
42,course_html/udemy-1695.html,100,0,100,100,100,0
42,course_html/edx-1249.html,100,100,0,100,100,0
42,course_html/udemy-0143.html,100,100,100,100,100,100
42,course_html/coursera-1218.html,100,100,100,100,100,100
42,course_html/edx-1170.html,100,100,0,100,100,0
42,course_html/skillshare-1595.html,100,100,100,100,100,100
42,course_html/skillshare-0097.html,100,100,100,100,100,100
42,course_html/skillshare-0369.html,100,100,100,100,100,100
42,course_html/coursera-0607.html,100,100,0,100,100,0
42,course_html/skillshare-1130.html,100,100,100,100,100,100
42,course_html/skillshare-1998.html,100,100,100,100,100,100
42,course_html/coursera-1601.html,100,100,0,100,100,0
42,course_html/coursera-0301.html,100,100,100,100,100,100
42,course_html/udemy-1600.html,100,100,0,100,100,0
42,course_html/udemy-0326.html,100,0,100,100,100,0
42,course_html/edx-1534.html,100,100,0,100,100,0
42,course_html/coursera-0275.html,100,100,0,100,100,0
42,course_html/coursera-0403.html,100,100,100,100,100,100
42,course_html/udemy-0908.html,100,100,100,100,100,100
42,course_html/udemy-0555.html,100,0,0,100,100,0
42,course_html/linkedin-1866.html,100,100,100,100,100,100
42,course_html/edx-1608.html,100,100,0,100,100,0
42,course_html/udemy-0854.html,100,0,100,100,100,0
42,course_html/coursera-1905.html,100,100,100,100,100,100
42,course_html/linkedin-1006.html,100,100,100,100,100,100
42,course_html/edx-1504.html,100,100,0,100,100,0
42,course_html/coursera-1824.html,100,100,100,100,100,100
42,course_html/udemy-1195.html,100,0,100,100,100,0
42,course_html/edx-0454.html,100,100,0,100,100,0
42,course_html/linkedin-1968.html,100,100,100,100,100,100
42,course_html/skillshare-0966.html,100,100,100,100,100,100
42,course_html/linkedin-1691.html,100,100,100,100,100,100
42,course_html/udemy-0962.html,100,100,100,100,100,100
42,course_html/edx-1096.html,100,100,0,100,100,0
42,course_html/edx-1848.html,100,100,0,100,100,0
42,course_html/linkedin-0171.html,100,100,100,100,100,100
42,course_html/edx-1239.html,100,100,0,100,100,0
42,course_html/linkedin-1950.html,100,100,100,100,100,100
42,course_html/linkedin-0834.html,100,100,100,100,100,100
42,course_html/coursera-1034.html,100,100,100,100,100,100
42,course_html/udemy-1426.html,100,100,100,100,100,100
42,course_html/linkedin-0014.html,100,100,100,100,100,100
42,course_html/linkedin-0203.html,100,100,100,100,100,100
42,course_html/skillshare-0473.html,100,100,100,100,100,100
42,course_html/linkedin-0600.html,100,100,100,100,100,100
42,course_html/skillshare-1573.html,100,100,100,100,100,100
42,course_html/coursera-0243.html,100,100,100,100,100,100
42,course_html/edx-0620.html,100,100,0,100,100,0
42,course_html/coursera-0336.html,100,100,0,100,100,0
42,course_html/udemy-0156.html,100,100,100,100,100,100
42,course_html/coursera-0876.html,100,100,100,100,100,100
42,course_html/edx-1356.html,100,100,0,100,100,0
42,course_html/skillshare-0631.html,100,100,100,100,100,100
42,course_html/linkedin-1379.html,100,100,100,100,100,100
42,course_html/skillshare-0680.html,100,100,100,100,100,100
42,course_html/coursera-0063.html,100,100,0,100,100,0
42,course_html/linkedin-1004.html,100,100,100,100,100,100
42,course_html/linkedin-1767.html,100,100,100,100,100,100
42,course_html/coursera-1089.html,100,100,100,100,100,100
42,course_html/udemy-1096.html,100,0,100,100,100,0
42,course_html/linkedin-1331.html,100,100,100,100,100,100
42,course_html/udemy-1731.html,100,0,100,0,100,0
42,course_html/edx-0153.html,100,100,0,100,100,0
42,course_html/udemy-1781.html,100,0,100,100,100,0
42,course_html/skillshare-0655.html,100,100,100,100,100,100
42,course_html/coursera-0919.html,100,100,0,100,100,0
42,course_html/udemy-0719.html,100,0,100,100,100,0
42,course_html/linkedin-1874.html,100,100,100,100,100,100
42,course_html/linkedin-1125.html,100,100,100,100,100,100
42,course_html/skillshare-1021.html,100,100,100,100,100,100
42,course_html/udemy-0680.html,100,0,100,100,100,0
42,course_html/skillshare-1974.html,100,100,100,100,100,100
42,course_html/skillshare-0742.html,100,100,100,100,100,100
42,course_html/linkedin-0239.html,100,100,100,100,100,100
42,course_html/edx-1396.html,100,100,0,100,100,0
42,course_html/udemy-0779.html,100,0,100,100,100,0
42,course_html/linkedin-1741.html,100,100,100,100,100,100
42,course_html/coursera-0155.html,100,100,0,100,100,0
42,course_html/edx-1185.html,100,100,0,100,100,0
42,course_html/udemy-0713.html,100,100,100,100,100,100
42,course_html/coursera-0031.html,100,100,100,100,100,100
42,course_html/udemy-1179.html,100,100,100,100,100,100
42,course_html/edx-1942.html,100,100,0,100,100,0
42,course_html/coursera-0254.html,100,100,100,100,100,100
42,course_html/coursera-0698.html,100,100,0,100,100,0
42,course_html/edx-1660.html,100,100,0,100,100,0
42,course_html/skillshare-0348.html,100,100,100,100,100,100
42,course_html/coursera-1058.html,100,100,0,100,100,0
42,course_html/udemy-0927.html,100,0,100,100,100,0
42,course_html/linkedin-1754.html,100,100,100,100,100,100
42,course_html/linkedin-1293.html,100,100,100,100,100,100
42,course_html/coursera-1378.html,100,100,0,100,100,0
42,course_html/linkedin-0759.html,100,100,100,100,100,100
42,course_html/udemy-1421.html,100,100,100,0,100,0
42,course_html/skillshare-0188.html,100,100,100,100,100,100
42,course_html/linkedin-0729.html,100,100,100,100,100,100
42,course_html/coursera-0985.html,100,100,0,100,100,0
42,course_html/coursera-0581.html,100,100,0,100,100,0
42,course_html/linkedin-1313.html,100,100,100,100,100,100
