seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
43,course_html/coursera-1210.html,100,100,100,100,100,100
43,course_html/coursera-1885.html,100,100,100,100,100,100
43,course_html/coursera-0133.html,100,100,0,100,100,0
43,course_html/udemy-0463.html,100,100,100,0,100,0
43,course_html/skillshare-1646.html,100,100,100,100,100,100
43,course_html/udemy-0180.html,100,100,100,100,100,100
43,course_html/coursera-1751.html,100,100,100,100,100,100
43,course_html/skillshare-0776.html,100,100,100,100,100,100
43,course_html/edx-1831.html,100,100,0,100,100,0
43,course_html/udemy-1354.html,100,100,100,100,100,100
43,course_html/skillshare-0453.html,100,100,100,100,100,100
43,course_html/skillshare-0649.html,100,100,100,100,100,100
43,course_html/coursera-1778.html,100,100,100,100,100,100
43,course_html/coursera-1837.html,100,100,0,100,100,0
43,course_html/linkedin-1489.html,100,100,100,100,100,100
43,course_html/udemy-0178.html,100,100,100,100,100,100
43,course_html/udemy-0881.html,100,0,100,100,100,0
43,course_html/skillshare-0439.html,100,100,100,100,100,100
43,course_html/udemy-0118.html,100,0,100,100,100,0
43,course_html/udemy-0491.html,100,100,100,100,100,100
43,course_html/udemy-1552.html,100,100,100,100,100,100
43,course_html/coursera-0812.html,100,100,100,100,100,100
43,course_html/coursera-1103.html,100,100,100,100,100,100
43,course_html/udemy-0657.html,100,0,100,100,100,0
43,course_html/coursera-0622.html,100,100,100,100,100,100
43,course_html/edx-0317.html,100,100,0,100,100,0
43,course_html/udemy-1708.html,100,0,100,100,100,0
43,course_html/udemy-0880.html,100,0,100,0,100,0
43,course_html/linkedin-0350.html,100,100,100,100,100,100
43,course_html/linkedin-0794.html,100,100,100,100,100,100
43,course_html/skillshare-0855.html,100,100,100,100,100,100
43,course_html/udemy-1648.html,100,100,100,100,100,100
43,course_html/udemy-1118.html,100,100,100,100,100,100
43,course_html/udemy-1630.html,100,100,100,100,100,100
43,course_html/linkedin-1597.html,100,100,100,100,100,100
43,course_html/edx-0316.html,100,100,0,100,100,0
43,course_html/udemy-0643.html,100,0,100,0,100,0
43,course_html/skillshare-0226.html,100,100,100,100,100,100
43,course_html/coursera-1925.html,100,100,0,100,100,0
43,course_html/coursera-0444.html,100,100,100,100,100,100
43,course_html/udemy-0281.html,100,0,100,100,100,0
43,course_html/edx-1305.html,100,100,0,100,100,0
43,course_html/udemy-0280.html,100,100,100,0,100,0
43,course_html/linkedin-0095.html,100,100,100,100,100,100
43,course_html/linkedin-1908.html,100,100,100,100,100,100
43,course_html/skillshare-1683.html,100,100,100,100,100,100
43,course_html/linkedin-1796.html,100,100,100,100,100,100
43,course_html/coursera-0576.html,100,100,100,100,100,100
43,course_html/skillshare-1037.html,100,100,100,100,100,100
43,course_html/linkedin-0433.html,100,100,100,100,100,100
43,course_html/edx-0106.html,100,100,0,100,100,0
43,course_html/coursera-0422.html,100,100,100,100,100,100
43,course_html/coursera-1315.html,100,100,100,100,100,100
43,course_html/edx-0516.html,100,100,0,100,100,0
43,course_html/coursera-1224.html,100,100,100,100,100,100
43,course_html/linkedin-0636.html,100,100,100,100,100,100
43,course_html/coursera-0820.html,100,100,100,100,100,100
43,course_html/skillshare-0175.html,100,100,100,100,100,100
43,course_html/linkedin-1488.html,100,100,100,100,100,100
43,course_html/linkedin-1019.html,100,100,100,100,100,100
43,course_html/linkedin-0021.html,100,100,100,100,100,100
43,course_html/coursera-1758.html,100,100,100,100,100,100
43,course_html/udemy-0148.html,100,100,100,100,100,100
43,course_html/linkedin-1044.html,100,100,100,100,100,100
43,course_html/edx-0787.html,100,100,0,100,100,0
43,course_html/udemy-1753.html,100,100,100,100,100,100
43,course_html/coursera-1518.html,100,100,100,100,100,100
43,course_html/coursera-1152.html,100,100,0,100,100,0
43,course_html/udemy-0993.html,100,0,100,100,100,0
43,course_html/edx-0374.html,100,100,0,100,100,0
43,course_html/coursera-1319.html,100,100,0,100,100,0
43,course_html/edx-0959.html,100,100,0,100,100,0
43,course_html/edx-1968.html,100,100,0,100,100,0
43,course_html/udemy-1171.html,100,0,100,0,100,0
43,course_html/udemy-0635.html,100,0,100,0,100,0
43,course_html/coursera-1673.html,100,100,100,100,100,100
43,course_html/edx-1234.html,100,100,0,100,100,0
43,course_html/edx-1691.html,100,100,0,100,0,0
43,course_html/linkedin-1647.html,100,100,100,100,100,100
43,course_html/edx-1953.html,100,100,0,100,0,0
43,course_html/coursera-0414.html,100,100,0,100,100,0
43,course_html/coursera-1385.html,100,100,0,100,100,0
43,course_html/skillshare-0574.html,100,100,100,100,100,100
43,course_html/linkedin-0950.html,100,100,0,100,100,0
43,course_html/linkedin-1399.html,100,100,100,100,100,100
43,course_html/coursera-1843.html,100,100,100,100,100,100
43,course_html/edx-0916.html,100,100,0,100,100,0
43,course_html/linkedin-1614.html,100,100,100,100,100,100
43,course_html/coursera-1440.html,100,100,100,100,100,100
43,course_html/skillshare-0161.html,100,100,100,100,100,100
43,course_html/udemy-1604.html,100,100,100,100,100,100
43,course_html/skillshare-0976.html,100,100,100,100,100,100
43,course_html/edx-0948.html,100,100,0,100,100,0
43,course_html/edx-0081.html,100,100,0,100,100,0
43,course_html/udemy-0441.html,100,0,100,100,100,0
43,course_html/edx-1803.html,100,100,0,100,100,0
43,course_html/linkedin-0113.html,100,100,100,100,100,100
43,course_html/skillshare-1609.html,100,100,100,100,100,100
43,course_html/edx-1192.html,100,100,0,100,100,0
43,course_html/udemy-1756.html,100,100,100,100,100,100
43,course_html/skillshare-1932.html,100,100,100,100,100,100
43,course_html/skillshare-1036.html,100,100,100,100,100,100
43,course_html/coursera-0361.html,100,100,0,100,100,0
43,course_html/linkedin-0781.html,100,100,100,100,100,100
43,course_html/linkedin-0975.html,100,100,100,100,100,100
43,course_html/skillshare-0371.html,100,100,100,100,100,100
43,course_html/coursera-2075.html,100,100,0,100,100,0
43,course_html/skillshare-0833.html,100,100,100,100,100,100
43,course_html/udemy-0762.html,100,0,100,100,100,0
43,course_html/skillshare-1501.html,100,100,100,100,100,100
43,course_html/linkedin-0590.html,100,100,100,100,100,100
43,course_html/linkedin-0668.html,100,100,100,100,100,100
43,course_html/coursera-0732.html,100,100,100,100,100,100
43,course_html/skillshare-1502.html,100,100,100,100,100,100
43,course_html/coursera-1363.html,100,100,100,100,100,100
43,course_html/edx-0611.html,100,100,0,100,100,0
43,course_html/udemy-0514.html,100,0,100,0,100,0
43,course_html/edx-2037.html,100,100,0,100,100,0
43,course_html/udemy-0585.html,100,0,100,100,100,0
43,course_html/skillshare-0287.html,100,100,100,100,100,100
43,course_html/coursera-0321.html,100,100,0,100,100,0
43,course_html/coursera-1691.html,100,100,0,100,100,0
43,course_html/coursera-1589.html,100,100,100,100,100,100
43,course_html/skillshare-0840.html,100,100,100,100,100,100
43,course_html/udemy-1182.html,100,0,100,100,100,0
43,course_html/edx-1664.html,100,100,0,100,100,0
43,course_html/udemy-0894.html,100,0,100,0,100,0
43,course_html/skillshare-0945.html,100,100,100,100,100,100
43,course_html/edx-1245.html,100,100,0,100,100,0
43,course_html/edx-1798.html,100,100,0,100,100,0
43,course_html/udemy-1045.html,100,0,100,100,100,0
43,course_html/linkedin-1679.html,100,100,100,100,100,100
43,course_html/linkedin-0736.html,100,100,100,100,100,100
43,course_html/udemy-1548.html,100,100,100,100,100,100
43,course_html/edx-1106.html,100,100,0,100,100,0
43,course_html/linkedin-0988.html,100,100,100,100,100,100
43,course_html/edx-1025.html,100,100,0,100,100,0
43,course_html/coursera-1812.html,100,100,100,100,100,100
43,course_html/skillshare-1505.html,100,100,100,100,100,100
43,course_html/coursera-0358.html,100,100,100,100,100,100
43,course_html/coursera-0621.html,100,100,100,100,100,100
43,course_html/skillshare-0815.html,100,100,100,100,100,100
43,course_html/edx-1687.html,100,100,0,100,100,0
43,course_html/coursera-1290.html,100,100,0,100,100,0
43,course_html/coursera-0157.html,100,100,100,100,100,100
43,course_html/udemy-0574.html,100,0,100,0,100,0
43,course_html/edx-0515.html,100,100,0,100,100,0
43,course_html/linkedin-1092.html,100,100,100,100,100,100
43,course_html/coursera-1749.html,100,100,100,100,100,100
43,course_html/udemy-0741.html,100,0,100,100,100,0
43,course_html/edx-0154.html,100,100,0,100,100,0
43,course_html/edx-0935.html,0,100,0,100,100,0
43,course_html/coursera-2046.html,100,100,100,100,100,100
43,course_html/linkedin-1031.html,100,100,100,100,100,100
43,course_html/skillshare-0014.html,100,100,100,100,100,100
43,course_html/skillshare-0751.html,100,100,100,100,100,100
43,course_html/linkedin-0703.html,100,100,100,100,100,100
43,course_html/skillshare-0475.html,100,100,100,100,100,100
43,course_html/coursera-1328.html,100,100,100,100,100,100
43,course_html/udemy-0886.html,100,0,100,100,100,0
43,course_html/linkedin-1955.html,100,100,100,100,100,100
43,course_html/coursera-0507.html,100,100,100,100,100,100
43,course_html/udemy-1356.html,100,100,100,100,100,100
43,course_html/coursera-1652.html,100,100,100,100,100,100
