filename,name,rating,category,developer,os
apkpure-1864,PPChat Live Video Chat,,Free Social,Gamaa Studio,Android 5.0+
aptoide-1748,Psiphon Pro,4.4,Communication >,Psiphon Pro,5.1+
apkpure-1288,Baby Puzzle Games for Toddlers,9.6,Games,Bebi Family: preschool learning games for kids,Android 5.1+
cnet-0881,RV Parky,User Rating | User Rating,City Guides,RV Parky,Android
appagg-0031,,4,Tools,Smart Media4U Technology Pte.Ltd. (4),Android Apps
appagg-0505,Talking Ginger,5,Entertainment,Outfit7 Limited,Android Apps
aptoide-0166,War and Magic Kingdom Reborn GOAT Games Official 5.1+,4.5,Strategy,War and Magic,5.1+
appbrain-1039,Salud Las Condes,5.00,Health & Fitness,Virtua Consult Health Inc,Android Apps
apkpure-0093,"Peddlr POS, Inventory and Load",10.0,Free Business,"Peddlr Philippines, Inc.",Android 6.0+
cnet-1566,MEGA for iOS,User Rating | User Rating,Productivity Software,Mega Limited,iOS
apkpure-1010,Garena® Delta Force,8.5,Free Action Game,Good Mobile Games Private,Android 6.0+
aptoide-2452,Kuraimi Jawal Application Alkuraimi Islamic Microfinance Bank Trusted 5.1+,4.7,Finance,Kuraimi Jawal Application,5.1+
cnet-0619,Fonts for FlipFont 50 #23 APK for Android,User Rating | User Rating | User Rating | User Rat,Screensavers & Wallpaper,Fonts Free,Android
appagg-0411,Zalo,5,Communication,Zalo Group,Android Apps
aptoide-1907,Watch TV Live Television SpinkeySoft Official 2.3 - 2.3.2+,2.3,Media & Video,Watch TV Live Television,2.3 - 2.3.2+
aptoide-2058,Samsung Calculator,4.5,Art & Design,"Samsung Electronics Co., Ltd.",11+
cnet-0839,SpeedView: GPS Speedometer,User Rating | User Rating,Maps,Code Sector,Android
cnet-0858,Parkomat - SMS Parking,User Rating | User Rating,City Guides,Just a temp placeholder,Android
appagg-1429,Weird West: Definitive Edition,Reviews: 5 ( 1 ),Action & Adventure,Devolver Digital (349),Windows Games
appagg-1911,VolticPistol,,Action & Adventure,Developer: Sunset Arctic Games (2),Steam Games
appbrain-0067,HouseCraft 3D,3.24,Simulation,Craftopia Games,Android Apps
aptoide-1825,YouCine -O Melhor Movie Player,4.0,Media & Video,YouCine -O Melhor Movie Player,4.1.x+
apkpure-1161,Eagle's Academy PRO,,Free Productivity,Doctus Group,Android 6.0+
apkpure-0647,Drive Zone Online,7.6,Free Racing Game,Jet Games FZ-LLC,Android 7.0+
appbrain-0816,Şiir Defteri,5.00,Books & Reference,Şiir Defteri,Android Apps
appbrain-1482,GAP Türkiye,5.00,Shopping,Marka Mağazacılık A.Ş.,Android Apps
aptoide-1570,WhatsApp Business,4.0,Social,WhatsApp Business,5.1+
aptoide-1639,"Neutrino+ - Get Instagram Likes, Followers and Comments",5.0,Social,"Neutrino+ - Get Instagram Likes, Followers and Comments",5.1+
appagg-1883,Nintendo,,Action & Adventure,NOSTRA GAMES,Steam Games
apkpure-1351,UAV Forecast for Drone Pilots,6.0,Free Weather,Good To Forecast,Android 5.0+
cnet-0505,BlackCupid - Black Dating,User Rating | User Rating,Social Networking Software,Cupid Media Pty Ltd,Android
aptoide-0874,San Andreas Crime City Gangster 3D HATCOM Inc. Official 4.4 - 4.4.4+,4.4,Simulation,San Andreas Crime City Gangster 3D,4.4 - 4.4.4+
aptoide-1136,Truck Driving Games Simulator - Truck Games 2019,2.8,Racing,Truck Driving Games Simulator - Truck Games 2019,5.1+
apkpure-0485,Genshin Impact Cloud,5.8,Free Adventure Game,COGNOSPHERE PTE. LTD.,Android 5.0+
apkpure-2083,"Vault Hide Pics, Lock",9.1,Free Business,Wafer Co.,Android 4.3+
aptoide-0822,Subway Endless - Run Game Games Skills Official 4.1.x+,-,Arcade,Subway Endless - Run Game,4.1.x+
appagg-0513,Garanti BBVA Mobile,,Finance,T. Garanti Bankasi A.S.,Android Apps
appbrain-1580,Love Photo Effect Editor,5.00,Photography,Selfie Photo Collage Maker,Android Apps
appbrain-0643,Survivor's guilt : Earthquake,4.80,Adventure,City Smash,Android Apps
aptoide-0717,Merge County® Microfun Limited Trusted,4.6,Puzzle,Merge County®,6.0+
aptoide-1078,Beach Buggy Racing 2 Vector Unit Trusted 7.0+,4.2,Racing,Vector Unit,7.0+
appagg-1557,Nintendo,,Action & Adventure,SuperPowerUpGames,Nintendo Games
appbrain-1509,Collage Maker - Photo Collage,5.00,Photography,batter man,Android Apps
aptoide-2172,"Max Stream HBO, TV, & Movies WarnerMedia Global Digital Services, LLC Trusted 5.1+",3.3,Entertainment,"Stream HBO, TV, & Movies",5.1+
aptoide-1453,Trivia Crack Fun Quiz Games Etermax Trusted 8.1.0+,4.5,Trivia >,Trivia Crack,8.1.0+
cnet-0790,Power Applock APK for Android,User Rating | User Rating,Security Software,Power Applock,Android
appagg-0859,My Talking Angela 2,,Casual,Outfit7 Limited,Android Apps
cnet-0476,Booster for tiktok for Android,User Rating | User Rating,Social Networking Software,Cross Bits Communication,Android
apkpure-1599,Minichat – The Fast Video Chat,8.3,SOCIAL,CrescentAxis Inc.,Android 5.0+
apkpure-1947,B&B HOTELS,,Free Travel & Local,B&B HOTELS,Android 6.0+
appbrain-1009,Ayush Sanjivani,5.00,Health & Fitness,Ayush Sanjivani,Android Apps
appagg-1896,Start Heart Thief,2.79,Action & Adventure,Star & Moon Romance (2),Steam Games
aptoide-1318,1875 days,3.2,Music,badmannersteam,4.2.x+
aptoide-1890,HTC Connect,3.9,Video Players & Editors,HTC Connect,4.2.x+
aptoide-0439,8 Ball Pool best 2022,4.7,Sports Games,SweetApps Dev,4.0.3 - 4.0.4+
appagg-1712,TerraScape,,Classics,Stray Fawn Publishing,Steam Games
cnet-0041,FaceTime free Calls Android,User Rating,Communications,By Nextapps inc,Android
cnet-1004,FreeRange Mobile for iOS,User Rating | User Rating,Communications,Elite Group,iOS
cnet-1735,BMI Calculator for Mac,User Rating | User Rating,Educational Software,iTeamDeveloper,Mac
aptoide-0970,3d motorcycle Racing Game Yassine Sdw Official 6.0+,2.5,Simulation,3d motorcycle Racing Game,6.0+
apkpure-1958,Fishing Clash Sport Simulator,9.3,Games,Ten Square Games,Android 7.0+
aptoide-0985,Car Games Simulator 3D Extreme Yassine Sdw Official 6.0+,5.0,Simulation,Car Games Simulator 3D Extreme,6.0+
cnet-1515,PayPig for iOS,User Rating | User Rating,Business Applications,Westpac Banking Corporation,iOS
appbrain-0427,Miracle Fly - Platformer Flyin,5.00,Action,1.0.6.2,Android Apps
apkpure-1489,X-VPN,7.8,Free Tools,Free Connected Limited.,Android 6.0+
appbrain-1527,Toon Edit Cartoon Photo,5.00,Photography,Film Photo - Analog Camera - Photo Editor,Android Apps
cnet-1350,Granny Smith for iOS,User Rating | User Rating,Games,Mediocre,iOS
appagg-1845,Viviette,,Action & Adventure,DYA Games,Steam Games
aptoide-0069,Spider Fighter 3,5.0,Action,Action Game,7.1+
appagg-0310,Skin Tools,,Tools,Radhika Yusuf Alifiansyah,Platforms:
apkpure-0990,JUI BOOK,,Free Social,Falcon Empire,Android 4.2+
apkpure-2115,apparcand clic&aparca,,Free Auto & Vehicles,Studiogenesis Projects,Android 6.0+
aptoide-2429,Papara Trusted 9+,3.9,Finance,Papara,9+
cnet-0440,"Transdr: Trans Dating For Transgender, TS Chat for Android",User Rating | User Rating,Social Networking Software,Transdr,Android
cnet-1196,Tubi TV - Watch Movies & TV Shows for iOS,User Rating | User Rating,Entertainment Software,adRise,iOS
appagg-1660,Catculator,,Health & Fitness,Sankalp Kulshrestha (2),iOS Apps
apkpure-0144,Taller - Maximize your height,6.0,Free Health & Fitness,Asymmetric Labs,Android 7.0+
aptoide-1970,Phone by Google Inc. Trusted 11+,4.0,Entertainment,Phone by Google,11+
aptoide-1756,XNX VPN Fast and Secure Unlimited,3.0,Communication >,Andres Senger,4.4 - 4.4.4+
aptoide-2313,HTC Mail HTC Corporation Trusted 5.1+,4.8,Business,HTC Mail,5.1+
apkpure-1546,Google Play services,7.7,Free Tools,Google LLC,Android 12.0+
cnet-1822,Trackline Express,User Rating,Strategy Games,Bubblebird Studio,Mac
aptoide-0977,Ice Cream Fever,-,Simulation,Cooking Game,8.1.0+
apkpure-1117,Multi Betting Tips,10.0,Free Sports,Multi Team,Android 6.0+
apkpure-2122,OSN+,9.0,Free Entertainment,Anghami Technologies,Apps
appagg-0259,StarMaker: Sing Karaoke Songs,5,Music & Audio,SKYWORK AI PTE. LTD. (49),Android Apps
aptoide-0788,العاب اكس او فردي- زوجي HAZO Apps Trusted 4.0.1 - 4.0.2+,3.0,Arcade,فردي- زوجي,4.0.1 - 4.0.2+
cnet-1395,Bermuda - Video Chat Meet New People & Friends,User Rating | User Rating,Social Networking Software,THEBERMUDA Inc.,iOS
appagg-0814,Gacha Life,,Casual,Lunime,Android Games
appagg-1548,Nintendo,,Action & Adventure,REDDEER.GAMES,Platforms:
cnet-0669,My Log Home 3D Live wallpaper,User Rating | User Rating,Screensavers & Wallpaper,10ravens,Android
apkpure-2044,Mistplay,8.5,Free Entertainment,MISTPLAY,Android 7.0+
apkpure-1854,BOKU,9.4,Free Simulation Game,PIXTICLE,Android 7.0+
cnet-0562,MTN,User Rating | User Rating,Productivity Software,MTN South Africa,Android
apkpure-1083,Threads,4.7,Free Social,Instagram,Android 9.0+
cnet-0020,WhatsApp Messenger for Android,User Rating | User Rating,Communications,WhatsApp,Android
aptoide-0844,Five Nights at Craft World 3,3.1,Arcade,Five Nights at Craft World 3,2.3 - 2.3.2+
appbrain-0234,Samsung Security Policy Update,4.10,Productivity,"Samsung Electronics Co., Ltd.",Android Apps
appagg-1616,Howling Village: Echoes,,Action & Adventure,"Churapps Co.,Ltd.",Steam Games
appagg-1711,Plague Inc: Evolved,,Classics,Ndemic Creations,Android Apps
aptoide-0984,Block Craft 3D 2021 Gursana Handara Official 4.4 - 4.4.4+,2.0,Simulation,Gursana Handara,4.4 - 4.4.4+
cnet-0518,Regedit Mobile FFH4X,User Rating | User Rating,Productivity Software,ManuelitaGG,Android
appagg-0699,TanTan - Asian Dating,,Social,Tantan Hong Kong Limited,Android Apps
aptoide-1997,Android Developer Play Store CSTRSK Official 2.1+,3.3,Tools,Android Developer Play Store,2.1+
appbrain-1484,Avery Mae Boutique,4.98,Shopping,CommentSold Apps III,Android Apps
apkpure-0873,Fandango Buy Movie Tickets Fandango 15.9 Trusted,8.7,Free Entertainment,Fandango,Android 9.0+
appbrain-0255,"Picsart AI Photo Editor, Video",4.05,Photography,27.5.8,Android Apps
appagg-1683,Tunnel Dig: Red Sapphire Quest,,Adventure,DegerGames (72),Android Apps
apkpure-1289,Convo,,Free Social,IV Solutions,Android 7.0+
appbrain-0272,Samsung Music,3.82,Music & Audio,"Samsung Music Samsung Electronics Co., Ltd.",Android Apps
apkpure-0982,AutoScout24 Buy & sell cars,10.0,Free Auto & Vehicles,AutoScout24 GmbH,Android 9.0+
appbrain-0653,606,5.00,Educational,606,Android Apps
apkpure-1818,Wheelie Life 2,9.8,Free Racing Game,ak.dev,Android 5.1+
appbrain-0745,iago - Learn Japanese,4.82,Educational,3.0.3,Android Apps
cnet-1174,Bubl Draw - Creative drawing with music for kids for iOS,User Rating | User Rating,Educational Software,Bubl,iOS
apkpure-1881,PSP Games Library,10.0,Free Productivity,Bubble Flow LNC,Android 7.0+
apkpure-0308,Lime RideGreen,3.6,Free Travel & Local,"Neutron Holdings, Inc.",Android 6.0+
cnet-0144,Kana: Watch Anime APK for Android,User Rating | User Rating | User Rating | User Rat,Educational Software,Only Production,Android
apkpure-0984,"Cloud: Video, photo storage",9.3,Free Productivity,VK.com,Android 8.0+
apkpure-0073,بث للمباريات - رياضة لايف,10.0,Free Events,Yacine Match Zone,Android 5.0+
cnet-0007,Xiaomi Contacts and dialer,User Rating,Communications,By Xiaomi Inc.,Android
apkpure-0764,World Weather - Rain Radar,10.0,Free Weather,v-appz,Android 6.0+
appagg-0507,VLC for Android,5,Video Players & Editors,Videolabs,Android Apps
appagg-1503,GO,,Classics,Wellington,Steam Games
appagg-1378,Dead Ahead: Zombie Warfare,,Strategy,Mobirate,Android Games
cnet-1932,iTube Grabber,User Rating | User Rating | User Reviews,Internet Software,iTubeGrabber,Mac
appbrain-0028,Dinosaur Merge: Block Fighting,4.10,Casual,"TVC Global., Ltd",Android Apps
cnet-2265,iSpeedCams,User Rating | User Rating,Maps,Jibapps,Mac
appbrain-0866,Dua və Zikr. Müsəlmanın Qalası,5.00,Books & Reference,Fariz & Natiq,Android Apps
appbrain-1622,InstaSquare Photo Editor,4.85,Photography,photoeditor studio,Android Apps
apkpure-0249,Elite Auto Brazil - Wheelie,,Free Simulation Game,Solty Games Studio,Android 7.0+
appagg-0768,Pixel Gun 3D - FPS Shooter,5,Action,Pixel Gun 3D,Android Games
appbrain-0058,Milap - Live Video Chat,4.86,Social,Calensa Social,Android Apps
appagg-0418,Dropbox: Secure Cloud Storage,5,Productivity,"Dropbox, Inc.",Android Apps
apkpure-1936,Clipfly - AI Video Generator,,Free Art & Design,AI Art Photo Editor,Android 6.0+
appbrain-1687,Toon Chase - Run away,4.80,Racing,Prado Studios,Android Apps
aptoide-1295,Blackjack Original Asaf Cohen Official 2.2.x+,3.0,Casino,Blackjack Original,2.2.x+
apkpure-0813,Boyuna Tower,,Free Casual Game,The New Team Games,Android 6.0+
aptoide-0146,CS16Client (Unreleased),4.2,Action,Flying With Gauss,1.5+
apkpure-2006,Sindo Ferry,,Free Travel & Local,SindoFerry,Android 7.0+
apkpure-1604,VPN Proxy Speed - Super VPN,7.1,Free Productivity,TOPAPPS TECH PTE LTD,Android 7.0+
aptoide-0355,Wither Storm for Minecraft PE LoneDev Official 4.0.3 - 4.0.4+,3.4,Adventure,Wither Storm for Minecraft PE,4.0.3 - 4.0.4+
aptoide-1106,Bike Race Game Motorcycle Game Gamers Genie Official 5.1+,-,Racing,Gamers Genie,5.1+
appagg-0050,MX Player,5,Video Players & Editors,Amazon India.,Android Apps
appagg-0186,BeautyPlus-Selfie Film Camera,5,Photography,PIXOCIAL LABS PTE. LTD. (14),Android Apps
cnet-1537,GCash for iOS,User Rating | User Rating,Business Applications,Globe Telecom,iOS
appbrain-1080,Station,4.94,Health & Fitness,2.0.869,Android Apps
appbrain-1054,Sadhguru - Yoga & Meditation,4.96,Health & Fitness,Isha Foundation,Android Apps
cnet-1858,Sultan's Game,User Rating | User Rating,Strategy Games,2P Games,Mac
aptoide-2424,Make Money Cash & Gift Cards Tech2Cash (BigCash ) Official 5.1+,4.7,Lifestyle,Cash & Gift Cards,5.1+
appbrain-0661,Gods Coloring Book & Gods Pain,5.00,Educational,15.0,Android Apps
cnet-0303,Nowgoal,User Rating | User Rating,Entertainment Software,Zhaoqing Huaying Technology,Android
appagg-1490,Nintendo,,Action & Adventure,Forever Entertainment (118),Android Games
apkpure-0879,V Downloader – Download Videos,,Free Video Players & Editors,Mobile Notepad Apps,Android 7.0+
aptoide-2390,VR SecureGo plus,1.0,Finance,VR SecureGo plus,10+
appbrain-0057,Vape Pod Simulator & Gun Sound,5.00,Entertainment,1.0.8,Android Apps
appagg-1618,Pilie Pals,,Classics,Keyreal,Steam Games
appagg-1285,Jigsaw Puzzles - Puzzle Games,,Board ›,Easybrain Ltd,iOS Apps
cnet-1657,WebMail for Mac,User Rating | User Rating,Communications,NetWin,Mac
appbrain-1895,Fans up by tags,4.83,Social,Fans up by tags,Android Apps
appagg-1635,Escape The Outbreak,,Action & Adventure,Unknown Games,Steam Games
apkpure-1935,Gym Workout,2.0,Free Health & Fitness,Leap Fitness Group,Android 6.0+
cnet-0937,Freezer No Root APK for Android,User Rating | User Rating,Utilities & Tools,Real Zhang,Android
appagg-1746,Outer Wilds,,Action & Adventure,Annapurna Interactive (173),Android Games
cnet-0079,Verizon Visual Voicemail,User Rating | User Rating,Communications,Motorola Mobility LLC,Android
apkpure-1585,Weather for Russia,,Free Weather,ID Mobile SA,Android 5.0+
aptoide-0852,Ninja Master,9.8,Arcade,Fruit Slicer,4.4 - 4.4.4+
apkpure-0006,Heroes vs. Hordes: Survivor,10.0,Games,SWIFT GAMES,Android 7.1+
cnet-0402,Ultraman Rumble2:Heroes Arena,User Rating | User Rating,Arcade Games,DWEB,Android
aptoide-0741,My Boy! Lite Fast Emulator Trusted 4.0.1 - 4.0.2+,4.2,Arcade,My Boy! Lite,4.0.1 - 4.0.2+
appagg-1242,Ball Sort Puzzle,,Casual,Developer: IEC Global Pty Ltd (37),Android Games
appagg-1703,Inner Tao,,Other,Lucas Le Slo,Steam Games
appagg-1082,Block Blast！,3,Puzzle,Hungry Studio,iOS Games
aptoide-1887,IPTV Extreme Paolo Turatti Trusted 5.1+,4.5,Video Players & Editors,IPTV Extreme,5.1+
aptoide-1268,China Coin Pusher DRILL Games Official 4.4 - 4.4.4+,4.0,Casino,China Coin Pusher,4.4 - 4.4.4+
appagg-1533,LEGO® Star Wars™: The Skywalker Saga PS4 & PS5,,Action & Adventure,Warner Bros. Interactive,Windows Games
appbrain-0686,Heterocycles Names & Structure,5.00,Educational,2.0,Android Apps
aptoide-0872,PS PS2 PSP Xie Lei Official 5.1+,4.3,Simulation,PS PS2 PSP,5.1+
cnet-0098,OnlyFans,User Rating | User Rating,Communications,onlyfans,Android
aptoide-0921,Vegas Mafia Auto Crime - Grand Gangster Simulator Dority Horstman Official 4.4 - 4.4.4+,5.0,Simulation,Vegas Mafia Auto Crime - Grand Gangster Simulator,4.4 - 4.4.4+
appagg-1979,Try again!,,Classics,Antizero company,Steam Games
apkpure-2152,Surfline Wave & Surf Reports,,Free Weather,"Surfline/Wavetrak, Inc.",Android 8.0+
appbrain-1584,Bedroom Photo Frame,4.90,Photography,Art Studio,Android Apps
appbrain-1724,Drifto - Touge Drift Racing,4.73,Racing,4.27.3,Android Apps
appagg-1233,Hitmasters,,Action,CASUAL AZUR GAMES,Platforms:
appagg-1676,Essays on Empathy,Reviews: 5 ( 1 ),Classics,Devolver Digital (349),Windows Games
cnet-0925,Wireless IMU APK for Android,User Rating | User Rating,Utilities & Tools,yakgg,Android
cnet-2225,PaladinVPN for Mac,User Rating | User Rating,Security Software,PaladinVPN,Mac
appbrain-0854,Malay<>English Dictionary,5.00,Books & Reference,4.3.089,Android Apps
cnet-1746,Graph Paper Maker,User Rating | User Rating,Reference Software,Black Cat Systems,Mac
cnet-1304,GameHub for iOS,User Rating | User Rating,Games,By Spectrum Software Solutions,iOS
cnet-0953,Virtual Master - Android Clone APK,User Rating | User Rating,Utilities & Tools,By Virtual Parallel Space Tech,Android
appbrain-2008,Manly-Warringah Sea Eagles,5.00,Sports,Manly-Warringah Sea Eagles,Android Apps
apkpure-1067,World of Peppa Pig: Kids Games,8.0,Free Educational Game,Find Your Fun,Android 5.1+
appbrain-0650,TRT İbi: Matematik Yolculuğu,5.00,Educational,Türkiye Radyo ve Televizyon Kurumu,Android Apps
appbrain-1776,BobSleigh eXtreme,4.67,Racing,Dream-Up,Android Apps
appbrain-1331,Neon Logo Maker - Logo Creator,5.00,Art & Design,2.2,Android Apps
aptoide-1511,,3.3,Brain & Puzzle >,Chess online,2.1+
aptoide-1513,Dream Home Puzzle Jigsaw (Rompecabezas de casas),-,Brain & Puzzle >,Dream Home Puzzle Jigsaw (Rompecabezas de casas),4.4 - 4.4.4+
appagg-0235,Duolingo - Language Lessons,5,Education,Duolingo (4),Android Apps
aptoide-2408,tricount - Split group bills Guillebert de Dorlodot Trusted 5.1+,4.3,Finance,tricount - Split group bills,5.1+
cnet-0059,Orbot: Tor for Android APK,User Rating | User Rating,Communications,The Tor Project,Android
apkpure-0754,Immovlan,,Free House & Home,Immovlan IT,Android 8.0+
